Date,Adj Close,Close,High,Low,Open,Volume
2002-10-23,0.3918074369430542,0.8700000047683716,0.8700000047683716,0.8700000047683716,0.8700000047683716,60000
2002-10-24,0.36478620767593384,0.8100000023841858,0.8700000047683716,0.8100000023841858,0.8100000023841858,0
2002-10-25,0.3692897856235504,0.8199999928474426,0.8999999761581421,0.8199999928474426,0.8199999928474426,0
2002-10-28,0.3918074369430542,0.8700000047683716,0.8700000047683716,0.8700000047683716,0.8700000047683716,10000
2002-10-29,0.355779230594635,0.7900000214576721,0.8700000047683716,0.7900000214576721,0.7900000214576721,0
2002-10-30,0.3602827191352844,0.800000011920929,0.8600000143051147,0.800000011920929,0.800000011920929,0
2002-10-31,0.3602827191352844,0.800000011920929,0.8600000143051147,0.800000011920929,0.800000011920929,0
2002-11-01,0.3602827191352844,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,20000
2002-11-04,0.3692897856235504,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,6000
2002-11-05,0.355779230594635,0.7900000214576721,0.7900000214576721,0.7300000190734863,0.7900000214576721,34000
2002-11-06,0.35127559304237366,0.7799999713897705,0.7799999713897705,0.7300000190734863,0.7300000190734863,60000
2002-11-07,0.34226858615875244,0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,26000
2002-11-08,0.33326151967048645,0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,140000
2002-11-11,0.33326151967048645,0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,0
2002-11-12,0.30624035000801086,0.6800000071525574,0.6800000071525574,0.6600000262260437,0.6600000262260437,32000
2002-11-13,0.30624035000801086,0.6800000071525574,0.75,0.6800000071525574,0.6800000071525574,0
2002-11-14,0.3242545425891876,0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,22000
2002-11-15,0.33776506781578064,0.75,0.800000011920929,0.75,0.75,0
2002-11-18,0.34226858615875244,0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,50000
2002-11-19,0.33776506781578064,0.75,0.75,0.75,0.75,14000
2002-11-20,0.3692897856235504,0.8199999928474426,0.8199999928474426,0.7799999713897705,0.7799999713897705,124000
2002-11-21,0.3602827191352844,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,36000
2002-11-22,0.355779230594635,0.7900000214576721,0.800000011920929,0.7900000214576721,0.800000011920929,108000
2002-11-25,0.355779230594635,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,138000
2002-11-26,0.355779230594635,0.7900000214576721,0.800000011920929,0.7900000214576721,0.800000011920929,132000
2002-11-27,0.355779230594635,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,24000
2002-11-28,0.355779230594635,0.7900000214576721,0.800000011920929,0.7900000214576721,0.800000011920929,30000
2002-11-29,0.3602827191352844,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,10000
2002-12-02,0.3602827191352844,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0
2002-12-03,0.355779230594635,0.7900000214576721,0.800000011920929,0.7900000214576721,0.800000011920929,50000
2002-12-04,0.3602827191352844,0.800000011920929,0.8199999928474426,0.800000011920929,0.800000011920929,0
2002-12-05,0.3602827191352844,0.800000011920929,0.800000011920929,0.7900000214576721,0.7900000214576721,20000
2002-12-06,0.355779230594635,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,26000
2002-12-09,0.355779230594635,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,30000
2002-12-10,0.355779230594635,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,10000
2002-12-11,0.35127559304237366,0.7799999713897705,0.8299999833106995,0.7799999713897705,0.7799999713897705,0
2002-12-12,0.355779230594635,0.7900000214576721,0.8299999833106995,0.7900000214576721,0.7900000214576721,0
2002-12-13,0.3602827191352844,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,76000
2002-12-16,0.35127559304237366,0.7799999713897705,0.8199999928474426,0.7799999713897705,0.7799999713897705,0
2002-12-17,0.35127559304237366,0.7799999713897705,0.8199999928474426,0.7799999713897705,0.7799999713897705,0
2002-12-18,0.35127559304237366,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,100000
2002-12-19,0.36478620767593384,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,48000
2002-12-20,0.37379327416419983,0.8299999833106995,0.8299999833106995,0.800000011920929,0.8100000023841858,80000
2002-12-23,0.36478620767593384,0.8100000023841858,0.9100000262260437,0.8100000023841858,0.8500000238418579,130000
2002-12-24,0.3602827191352844,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,24000
2002-12-25,0.3602827191352844,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0
2002-12-26,0.3602827191352844,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0
2002-12-27,0.355779230594635,0.7900000214576721,0.800000011920929,0.7900000214576721,0.800000011920929,50000
2002-12-30,0.35127559304237366,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,10000
2002-12-31,0.35127559304237366,0.7799999713897705,0.8399999737739563,0.7799999713897705,0.7799999713897705,0
2003-01-01,0.35127559304237366,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0
2003-01-02,0.35127559304237366,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,30000
2003-01-03,0.355779230594635,0.7900000214576721,0.800000011920929,0.7900000214576721,0.800000011920929,48000
2003-01-06,0.3602827191352844,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,10000
2003-01-07,0.35127559304237366,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,22000
2003-01-08,0.3602827191352844,0.800000011920929,0.8399999737739563,0.800000011920929,0.800000011920929,0
2003-01-09,0.355779230594635,0.7900000214576721,0.8299999833106995,0.7900000214576721,0.7900000214576721,0
2003-01-10,0.355779230594635,0.7900000214576721,0.8399999737739563,0.7900000214576721,0.7900000214576721,0
2003-01-13,0.36490175127983093,0.800000011920929,0.8500000238418579,0.800000011920929,0.800000011920929,0
2003-01-14,0.36490175127983093,0.800000011920929,0.8700000047683716,0.800000011920929,0.800000011920929,0
2003-01-15,0.3694629669189453,0.8100000023841858,0.8199999928474426,0.800000011920929,0.800000011920929,52000
2003-01-16,0.3694629669189453,0.8100000023841858,0.8799999952316284,0.8100000023841858,0.8100000023841858,0
2003-01-17,0.35577914118766785,0.7799999713897705,0.8100000023841858,0.7799999713897705,0.8100000023841858,10000
2003-01-20,0.3603404760360718,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,20000
2003-01-21,0.3603404760360718,0.7900000214576721,0.8299999833106995,0.7900000214576721,0.7900000214576721,0
2003-01-22,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,20000
2003-01-23,0.3603404760360718,0.7900000214576721,0.8700000047683716,0.7900000214576721,0.7900000214576721,0
2003-01-24,0.35577914118766785,0.7799999713897705,0.8600000143051147,0.7799999713897705,0.7799999713897705,0
2003-01-27,0.35577914118766785,0.7799999713897705,0.8199999928474426,0.7799999713897705,0.7799999713897705,0
2003-01-28,0.35577914118766785,0.7799999713897705,0.8199999928474426,0.7799999713897705,0.8199999928474426,100200
2003-01-29,0.3603404760360718,0.7900000214576721,0.8100000023841858,0.7900000214576721,0.7900000214576721,0
2003-01-30,0.35577914118766785,0.7799999713897705,0.8199999928474426,0.7799999713897705,0.7799999713897705,0
2003-01-31,0.35577914118766785,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0
2003-02-03,0.35577914118766785,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0
2003-02-04,0.35577914118766785,0.7799999713897705,0.8600000143051147,0.7799999713897705,0.7799999713897705,0
2003-02-05,0.36490175127983093,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,28000
2003-02-06,0.35577914118766785,0.7799999713897705,0.8199999928474426,0.7799999713897705,0.7799999713897705,0
2003-02-07,0.36490175127983093,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,30000
2003-02-10,0.3603404760360718,0.7900000214576721,0.800000011920929,0.7900000214576721,0.7900000214576721,0
2003-02-11,0.36490175127983093,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0
2003-02-12,0.36490175127983093,0.800000011920929,0.800000011920929,0.7900000214576721,0.7900000214576721,240000
2003-02-13,0.36490175127983093,0.800000011920929,0.8100000023841858,0.800000011920929,0.800000011920929,170000
2003-02-14,0.3694629669189453,0.8100000023841858,0.8199999928474426,0.8100000023841858,0.8199999928474426,70000
2003-02-17,0.3694629669189453,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,20000
2003-02-18,0.36490175127983093,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,20000
2003-02-19,0.3694629669189453,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,20000
2003-02-20,0.3694629669189453,0.8100000023841858,0.8100000023841858,0.800000011920929,0.800000011920929,64000
2003-02-21,0.36490175127983093,0.800000011920929,0.8500000238418579,0.800000011920929,0.800000011920929,0
2003-02-24,0.36490175127983093,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,2000
2003-02-25,0.36490175127983093,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,80000
2003-02-26,0.36490175127983093,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,2000
2003-02-27,0.36490175127983093,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,10000
2003-02-28,0.36490175127983093,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,80000
2003-03-03,0.36490175127983093,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,10000
2003-03-04,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,100000
2003-03-05,0.37402427196502686,0.8199999928474426,0.8299999833106995,0.8199999928474426,0.8299999833106995,210000
2003-03-06,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,174000
2003-03-07,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,380000
2003-03-10,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,170000
2003-03-11,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,70000
2003-03-12,0.37402427196502686,0.8199999928474426,0.8500000238418579,0.8199999928474426,0.8199999928474426,0
2003-03-13,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,54000
2003-03-14,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,6000
2003-03-17,0.3877081871032715,0.8500000238418579,0.8500000238418579,0.8199999928474426,0.8199999928474426,120000
2003-03-18,0.37402427196502686,0.8199999928474426,0.9200000166893005,0.8199999928474426,0.8199999928474426,0
2003-03-19,0.3877081871032715,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,70000
2003-03-20,0.3831467926502228,0.8399999737739563,0.8399999737739563,0.8199999928474426,0.8199999928474426,16000
2003-03-21,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,30000
2003-03-24,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,26000
2003-03-25,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,10000
2003-03-26,0.37402427196502686,0.8199999928474426,0.8299999833106995,0.8199999928474426,0.8299999833106995,66000
2003-03-27,0.37402427196502686,0.8199999928474426,0.8299999833106995,0.8199999928474426,0.8299999833106995,126000
2003-03-28,0.37402427196502686,0.8199999928474426,0.8500000238418579,0.8199999928474426,0.8199999928474426,0
2003-03-31,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,414000
2003-04-01,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,62000
2003-04-02,0.37402427196502686,0.8199999928474426,0.8299999833106995,0.8199999928474426,0.8299999833106995,40000
2003-04-03,0.37402427196502686,0.8199999928474426,0.8500000238418579,0.8199999928474426,0.8199999928474426,20000
2003-04-04,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,94000
2003-04-07,0.37402427196502686,0.8199999928474426,0.8500000238418579,0.8199999928474426,0.8199999928474426,0
2003-04-08,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,6000
2003-04-09,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,102000
2003-04-10,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,100000
2003-04-11,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,60000
2003-04-14,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,140000
2003-04-15,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,128000
2003-04-16,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,60000
2003-04-17,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,48000
2003-04-18,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,0
2003-04-21,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,0
2003-04-22,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,410000
2003-04-23,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,0
2003-04-24,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,108000
2003-04-25,0.35121792554855347,0.7699999809265137,0.8199999928474426,0.7699999809265137,0.8199999928474426,146000
2003-04-28,0.3375341296195984,0.7400000095367432,0.7699999809265137,0.7400000095367432,0.7699999809265137,76000
2003-04-29,0.36490175127983093,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,100000
2003-04-30,0.35121792554855347,0.7699999809265137,0.8199999928474426,0.7699999809265137,0.7699999809265137,0
2003-05-01,0.35121792554855347,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,0
2003-05-02,0.36490175127983093,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,100000
2003-05-05,0.36490175127983093,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,20000
2003-05-06,0.3694629669189453,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,140000
2003-05-07,0.36490175127983093,0.800000011920929,0.8399999737739563,0.800000011920929,0.800000011920929,0
2003-05-08,0.36490175127983093,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0
2003-05-09,0.3694629669189453,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,134000
2003-05-12,0.36490175127983093,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,26000
2003-05-13,0.3694629669189453,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,20000
2003-05-14,0.36490175127983093,0.800000011920929,0.8399999737739563,0.800000011920929,0.800000011920929,0
2003-05-15,0.36490175127983093,0.800000011920929,0.8399999737739563,0.800000011920929,0.800000011920929,0
2003-05-16,0.36490175127983093,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,20000
2003-05-19,0.36490175127983093,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,110000
2003-05-20,0.3694629669189453,0.8100000023841858,0.8100000023841858,0.800000011920929,0.800000011920929,120000
2003-05-21,0.36490175127983093,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,30000
2003-05-22,0.3694629669189453,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,530010
2003-05-23,0.3694629669189453,0.8100000023841858,0.8299999833106995,0.8100000023841858,0.8100000023841858,0
2003-05-26,0.37402427196502686,0.8199999928474426,0.8500000238418579,0.8199999928474426,0.8399999737739563,52000
2003-05-27,0.37402427196502686,0.8199999928474426,0.8500000238418579,0.8199999928474426,0.8199999928474426,0
2003-05-28,0.3785855174064636,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,30000
2003-05-29,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,14000
2003-05-30,0.3694629669189453,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,40000
2003-06-02,0.37402427196502686,0.8199999928474426,0.8500000238418579,0.8199999928474426,0.8199999928474426,0
2003-06-03,0.37402427196502686,0.8199999928474426,0.8399999737739563,0.8199999928474426,0.8199999928474426,0
2003-06-04,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,0
2003-06-05,0.3694629669189453,0.8100000023841858,0.8199999928474426,0.8100000023841858,0.8199999928474426,124000
2003-06-06,0.3694629669189453,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,10000
2003-06-09,0.3694629669189453,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,250000
2003-06-10,0.3922693133354187,0.8600000143051147,0.8600000143051147,0.8399999737739563,0.8399999737739563,144000
2003-06-11,0.4013919234275818,0.8799999952316284,0.8999999761581421,0.8799999952316284,0.8899999856948853,146000
2003-06-12,0.3877081871032715,0.8500000238418579,0.8799999952316284,0.8500000238418579,0.8799999952316284,20000
2003-06-13,0.3831467926502228,0.8399999737739563,0.8500000238418579,0.8199999928474426,0.8199999928474426,106000
2003-06-16,0.3785855174064636,0.8299999833106995,0.8799999952316284,0.8299999833106995,0.8299999833106995,0
2003-06-17,0.3831467926502228,0.8399999737739563,0.8500000238418579,0.8399999737739563,0.8399999737739563,110000
2003-06-18,0.3831467926502228,0.8399999737739563,0.8600000143051147,0.8199999928474426,0.8199999928474426,44000
2003-06-19,0.3831467926502228,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,22000
2003-06-20,0.3694629669189453,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,40000
2003-06-23,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,16000
2003-06-24,0.3694629669189453,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,292000
2003-06-25,0.3694629669189453,0.8100000023841858,0.8399999737739563,0.8100000023841858,0.8100000023841858,0
2003-06-26,0.37402427196502686,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,66000
2003-06-27,0.3694629669189453,0.8100000023841858,0.8500000238418579,0.8100000023841858,0.8100000023841858,0
2003-06-30,0.3785855174064636,0.8299999833106995,0.8299999833106995,0.8100000023841858,0.8100000023841858,60000
2003-07-01,0.3785855174064636,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0
2003-07-02,0.3831467926502228,0.8399999737739563,0.8399999737739563,0.8299999833106995,0.8299999833106995,66000
2003-07-03,0.3785855174064636,0.8299999833106995,0.8500000238418579,0.8299999833106995,0.8500000238418579,98000
2003-07-04,0.3785855174064636,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,60000
2003-07-07,0.3785855174064636,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,82000
2003-07-08,0.3877081871032715,0.8500000238418579,0.8500000238418579,0.8399999737739563,0.8399999737739563,160000
2003-07-09,0.3785855174064636,0.8299999833106995,0.8399999737739563,0.8299999833106995,0.8399999737739563,86000
2003-07-10,0.3785855174064636,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,194000
2003-07-11,0.3785855174064636,0.8299999833106995,0.8500000238418579,0.8299999833106995,0.8299999833106995,0
2003-07-14,0.3831467926502228,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,10000
2003-07-15,0.3877081871032715,0.8500000238418579,0.8700000047683716,0.8399999737739563,0.8500000238418579,202000
2003-07-16,0.3785855174064636,0.8299999833106995,0.8700000047683716,0.8299999833106995,0.8299999833106995,0
2003-07-17,0.3831467926502228,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,100000
2003-07-18,0.3831467926502228,0.8399999737739563,0.8500000238418579,0.8399999737739563,0.8399999737739563,0
2003-07-21,0.3831467926502228,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,12000
2003-07-22,0.3877081871032715,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,30000
2003-07-23,0.3831467926502228,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,50000
2003-07-24,0.3877081871032715,0.8500000238418579,0.8999999761581421,0.8500000238418579,0.8999999761581421,236000
2003-07-25,0.41051438450813293,0.8999999761581421,0.9399999976158142,0.8500000238418579,0.8500000238418579,506000
2003-07-28,0.419636994600296,0.9200000166893005,0.9900000095367432,0.9200000166893005,0.9399999976158142,302000
2003-07-29,0.41051438450813293,0.8999999761581421,0.949999988079071,0.8999999761581421,0.9300000071525574,258000
2003-07-30,0.43788206577301025,0.9599999785423279,0.9900000095367432,0.9300000071525574,0.9300000071525574,602000
2003-07-31,0.4698108732700348,1.0299999713897705,1.090000033378601,1.0,1.0,1152000
2003-08-01,0.45612719655036926,1.0,1.0299999713897705,0.9900000095367432,1.0299999713897705,490000
2003-08-04,0.44244322180747986,0.9700000286102295,0.9900000095367432,0.949999988079071,0.9900000095367432,142000
2003-08-05,0.44244322180747986,0.9700000286102295,1.0,0.949999988079071,0.9700000286102295,304000
2003-08-06,0.43788206577301025,0.9599999785423279,0.9800000190734863,0.9399999976158142,0.9399999976158142,174000
2003-08-07,0.44244322180747986,0.9700000286102295,1.0,0.9599999785423279,0.9599999785423279,120000
2003-08-08,0.45612719655036926,1.0,1.1200000047683716,0.9900000095367432,1.0,418000
2003-08-11,0.5291075706481934,1.159999966621399,1.2100000381469727,1.059999942779541,1.0700000524520874,3068000
2003-08-12,0.50630122423172,1.1100000143051147,1.2100000381469727,1.1100000143051147,1.159999966621399,1564000
2003-08-13,0.5154237747192383,1.1299999952316284,1.159999966621399,1.090000033378601,1.149999976158142,1198000
2003-08-14,0.5245461463928223,1.149999976158142,1.149999976158142,1.1200000047683716,1.1299999952316284,678000
2003-08-15,0.5245461463928223,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,426000
2003-08-18,0.5154237747192383,1.1299999952316284,1.149999976158142,1.1299999952316284,1.149999976158142,566000
2003-08-19,0.5017397999763489,1.100000023841858,1.1299999952316284,1.100000023841858,1.1299999952316284,573910
2003-08-20,0.5245461463928223,1.149999976158142,1.149999976158142,1.090000033378601,1.1299999952316284,512000
2003-08-21,0.5199849605560303,1.1399999856948853,1.1699999570846558,1.1299999952316284,1.1299999952316284,610000
2003-08-22,0.5336688756942749,1.1699999570846558,1.1699999570846558,1.1299999952316284,1.1399999856948853,494000
2003-08-25,0.5199849605560303,1.1399999856948853,1.1699999570846558,1.100000023841858,1.100000023841858,312000
2003-08-26,0.5154237747192383,1.1299999952316284,1.1299999952316284,1.1200000047683716,1.1200000047683716,158000
2003-08-27,0.5199849605560303,1.1399999856948853,1.2000000476837158,1.0700000524520874,1.1299999952316284,370000
2003-08-28,0.5223167538642883,1.1200000047683716,1.1799999475479126,1.090000033378601,1.090000033378601,316000
2003-08-29,0.5409707427024841,1.159999966621399,1.1699999570846558,1.1299999952316284,1.1299999952316284,596000
2003-09-01,0.5549615621566772,1.190000057220459,1.2599999904632568,1.1299999952316284,1.1299999952316284,1364000
2003-09-02,0.5502980351448059,1.1799999475479126,1.2200000286102295,1.159999966621399,1.2200000286102295,314000
2003-09-03,0.5596251487731934,1.2000000476837158,1.2200000286102295,1.190000057220459,1.190000057220459,930000
2003-09-04,0.5689520835876465,1.2200000286102295,1.2699999809265137,1.2100000381469727,1.2100000381469727,1130000
2003-09-05,0.5596251487731934,1.2000000476837158,1.2300000190734863,1.159999966621399,1.2300000190734863,566000
2003-09-08,0.5689520835876465,1.2200000286102295,1.2300000190734863,1.1799999475479126,1.2000000476837158,836000
2003-09-09,0.5363073348999023,1.149999976158142,1.2100000381469727,1.149999976158142,1.2100000381469727,638000
2003-09-10,0.4989989697933197,1.0700000524520874,1.1299999952316284,1.0399999618530273,1.1200000047683716,706000
2003-09-11,0.5316438674926758,1.1399999856948853,1.1799999475479126,1.059999942779541,1.059999942779541,438000
2003-09-12,0.5316438674926758,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,0
2003-09-15,0.5549615621566772,1.190000057220459,1.2200000286102295,1.149999976158142,1.149999976158142,754000
2003-09-16,0.6295782327651978,1.350000023841858,1.350000023841858,1.1200000047683716,1.1299999952316284,1446000
2003-09-17,0.6249147057533264,1.340000033378601,1.3700000047683716,1.2899999618530273,1.340000033378601,2980000
2003-09-18,0.6015968322753906,1.2899999618530273,1.3799999952316284,1.2300000190734863,1.3799999952316284,3150000
2003-09-19,0.5782791376113892,1.2400000095367432,1.2899999618530273,1.2000000476837158,1.2899999618530273,1244000
2003-09-22,0.5596251487731934,1.2000000476837158,1.2400000095367432,1.1699999570846558,1.2400000095367432,422000
2003-09-23,0.545634388923645,1.1699999570846558,1.190000057220459,1.159999966621399,1.159999966621399,194000
2003-09-24,0.5642886161804199,1.2100000381469727,1.2100000381469727,1.1699999570846558,1.1699999570846558,102000
2003-09-25,0.545634388923645,1.1699999570846558,1.1799999475479126,1.149999976158142,1.149999976158142,160000
2003-09-26,0.5502980351448059,1.1799999475479126,1.190000057220459,1.159999966621399,1.1799999475479126,324000
2003-09-29,0.5409707427024841,1.159999966621399,1.159999966621399,1.1399999856948853,1.149999976158142,150000
2003-09-30,0.545634388923645,1.1699999570846558,1.2000000476837158,1.149999976158142,1.149999976158142,82000
