Date,Close,High,Low,Open,Volume
2010-10-29,18.764020919799805,18.84542696370409,18.764020919799805,18.84542696370409,2080560896
2010-11-01,18.894264221191406,19.21174754056817,18.894264221191406,19.21174754056817,354288959
2010-11-02,18.397689819335938,18.723312331962376,18.356986034825997,18.723312331962376,165795570
2010-11-03,18.43839454650879,18.560502811182857,18.275584044506978,18.43839454650879,181364196
2010-11-04,18.641908645629883,18.641908645629883,18.47909814531277,18.519800382219344,107108566
2010-11-05,18.764020919799805,19.333861674438662,18.723318674193234,18.886130762001805,218154896
2010-11-08,19.293155670166016,19.293155670166016,18.804721054587603,18.804721054587603,151807278
2010-11-09,19.333860397338867,19.496672474392874,19.13034607736688,19.211752115893884,186787428
2010-11-10,19.211750030517578,19.252452269017457,18.845423673255183,19.252452269017457,170176318
2010-11-11,19.903701782226562,20.02581006776902,19.171048963589634,19.415267087365642,609203714
2010-11-12,19.048934936523438,19.537369484165705,19.008232704507677,19.537369484165705,181891552
2010-11-15,19.089637756347656,19.415260254087098,18.926825731132663,19.415260254087098,58157760
2010-11-16,19.048934936523438,19.211746969967734,18.682610190309706,19.211746969967734,66258996
2010-11-17,18.560504913330078,18.96753354347057,18.479100429454782,18.84542526496662,80271002
2010-11-18,18.9675350189209,19.048941061819626,18.723318442915836,18.845426730918366,58038403
2010-11-19,18.926828384399414,19.04893664408319,18.135564749989086,19.04893664408319,34120123
2010-11-22,18.682615280151367,18.967534087265467,18.64191148435575,18.926831844160894,42937986
2010-11-23,18.519798278808594,18.764014777892452,18.43839226155043,18.560500511092357,57604845
2010-11-24,18.479101181030273,18.64191170809364,18.31628910127584,18.519803424623348,71606551
2010-11-25,18.43839454650879,18.641908838529176,18.316286281834724,18.641908838529176,33543250
2010-11-26,18.356992721557617,18.43839876753991,18.234884428929774,18.356992721557617,36355685
2010-11-29,18.397689819335938,18.479095835665202,18.23487778667741,18.23487778667741,29478529
2010-11-30,18.275585174560547,18.438395686629594,18.072070869956047,18.35698965424961,56358898
2010-12-01,18.641908645629883,18.804720698637805,18.356988329211422,18.47909814531277,72802933
2010-12-02,18.519798278808594,19.089638846925112,18.397690029266663,18.926826812408784,151491194
2010-12-03,18.397689819335938,18.519798067484526,18.316283803006673,18.356986034825997,90298637
2010-12-06,18.275585174560547,18.601207751389563,18.234881382025094,18.56050395885411,43998297
2010-12-07,18.275585174560547,18.397693446785063,18.072070869956047,18.194179142180563,33546242
2010-12-08,18.316286087036133,18.479098139997223,18.23488006055559,18.356988323931002,54554172
2010-12-09,18.234882354736328,18.397694428181254,18.194180112720602,18.31628839145879,30037818
2010-12-10,18.112770080566406,18.23487833236917,18.03136406180101,18.112770080566406,37053699
2010-12-13,18.153474807739258,18.316286867639064,18.07207033048023,18.194178599059647,37861133
2010-12-14,17.990659713745117,18.19417396038773,17.990659713745117,18.112767951192588,29359733
2010-12-15,17.990659713745117,18.112767951192588,17.868551476297647,18.03136194199745,59685146
2010-12-16,17.82785415649414,18.031368476894052,17.787151913490575,17.990666233890487,54384062
2010-12-17,18.194177627563477,18.316285889622804,17.868555077841673,17.909257314297854,44284986
2010-12-20,18.031368255615234,18.19418033101357,17.90925997541199,18.19418033101357,21985958
2010-12-21,17.990659713745117,18.15347017944492,17.949955932802308,18.07206572294026,16351247
2010-12-22,17.787147521972656,18.031364025080848,17.70574150337304,17.949958006481232,57414850
2010-12-23,17.868555068969727,18.031365567404393,17.787149043407,17.909257305405696,38906764
2010-12-24,17.868555068969727,17.909257305405696,17.787149043407,17.827851279842967,10826496
2010-12-28,17.82785415649414,17.86855795218875,17.705745874792402,17.82785415649414,15953600
2010-12-29,17.949960708618164,18.07207053124499,17.82785243868223,17.868556230454804,24665722
2010-12-30,18.072071075439453,18.1534755560541,17.949961249135598,18.1534755560541,16080410
2010-12-31,17.787147521972656,18.153472276634943,17.62433548477342,18.153472276634943,9596693
2011-01-03,18.112770080566406,18.153472313603775,17.909255809998246,17.990661828763642,13705173
2011-01-04,18.356992721557617,18.56050706016775,18.19418218228422,18.56050706016775,26916819
2011-01-05,18.275585174560547,18.397693446785063,18.194179142180563,18.397693446785063,24733753
2011-01-06,18.153474807739258,18.438395136218485,18.07207033048023,18.438395136218485,27148821
2011-01-07,18.153474807739258,18.27558462900955,18.031366539159837,18.194178599059647,26760325
2011-01-10,17.70574378967285,18.153474620749154,17.70574378967285,18.153474620749154,41090320
2011-01-11,17.665042877197266,17.78715115368295,17.583636841976485,17.74644735972707,38631111
2011-01-12,17.461532592773438,17.665046951417924,17.25801823412895,17.665046951417924,51594412
2011-01-13,17.70574378967285,17.78714981878423,17.58363552235121,17.62433776056147,51894290
2011-01-14,17.420822143554688,17.705742447500896,17.380119908429833,17.705742447500896,42996316
2011-01-17,17.258012771606445,17.50222930360365,17.095200715147747,17.4208232753743,42672095
2011-01-18,17.217309951782227,17.46152805023821,17.17660771171836,17.258013744537024,27095600
2011-01-19,17.70574378967285,17.74644602788311,17.380121225918188,17.46152725502957,46643105
2011-01-20,17.70574378967285,17.86855584789561,17.54293173145009,17.54293173145009,36944669
2011-01-21,17.583637237548828,17.7464477589621,17.583637237548828,17.624339479729393,19082580
2011-01-24,17.82785415649414,17.990666233890487,17.58363759309066,17.746448117795968,31604657
2011-01-25,17.746444702148438,17.90925674820845,17.624336443948803,17.827850725178443,17308848
2011-01-26,17.665042877197266,17.86855718890373,17.502230806755705,17.827853394947848,15574800
2011-01-27,17.82785415649414,17.909260195192314,17.746448117795968,17.86855795218875,20100338
2011-01-28,17.624338150024414,17.90925848186499,16.93238921632327,17.90925848186499,18614425
2011-01-31,17.461532592773438,17.624343148074225,17.33942273543368,17.461532592773438,27054564
2011-02-01,17.502233505249023,17.624341800561357,17.339421409705103,17.461531257708653,19244687
2011-02-02,17.583637237548828,17.705745516781533,17.502231200496688,17.624339479729393,14623381
2011-02-07,17.90925407409668,17.949956303188877,17.78714583412958,17.827848063221772,40023172
2011-02-08,18.234882354736328,18.275586149443065,17.909259760537484,17.990665797259947,35337898
2011-02-09,17.949960708618164,18.316287071116857,17.909258469536482,18.316287071116857,47666371
2011-02-10,17.949960708618164,18.27558483203518,17.909258469536482,17.949960708618164,47867000
2011-02-11,18.275585174560547,18.397693446785063,18.072070869956047,18.194179142180563,42156075
2011-02-14,18.234882354736328,18.275586149443065,18.031368039275677,18.031368039275677,24880077
2011-02-15,18.275585174560547,18.31628741440508,18.194179142180563,18.234881382025094,20133304
2011-02-16,18.031368255615234,18.316288611216812,17.949962217916067,18.316288611216812,14047991
2011-02-17,17.787147521972656,18.072067810725986,17.746443736327517,18.031364025080848,25005151
2011-02-18,17.746444702148438,17.949958983378078,17.665040231809176,17.90925674820845,18877811
2011-02-21,17.624338150024414,17.746446420044403,17.54293211911412,17.746446420044403,24000367
2011-02-22,17.502233505249023,17.583639553020983,17.339421409705103,17.502233505249023,15120699
2011-02-23,17.380123138427734,17.58363745725548,17.339419343047567,17.542933661875313,16645527
2011-02-24,17.176607131958008,17.502229699551016,17.09520110188704,17.298715400719026,31586382
2011-02-25,18.153474807739258,18.39769289758897,17.705743972051096,17.90925827058042,101770244
2011-02-28,18.479101181030273,18.560505668216425,18.234883061398623,18.397695141153054,70573760
2011-03-01,18.43839454650879,18.682612628547748,18.35698851916247,18.51980057385511,52176705
2011-03-02,18.275585174560547,18.31628741440508,18.031367077420594,18.234881382025094,24220188
2011-03-03,18.560504913330078,18.60120870795873,18.275586114384534,18.275586114384534,29960222
2011-03-04,18.60120391845703,18.723312165520127,18.47909567139393,18.723312165520127,40771345
2011-03-07,18.72331428527832,18.92682857098787,18.641908260456347,18.88612633492227,48159247
2011-03-08,19.455957412719727,19.496661184759038,18.804712586992174,18.845414806341346,135198458
2011-03-09,19.293155670166016,19.618778229654676,19.17104585175328,19.537372201609802,52142005
2011-03-10,19.293155670166016,19.455966173564928,19.04893758603139,19.455966173564928,27836410
2011-03-11,18.804719924926758,19.211748488008762,18.56050185546311,19.130342464854213,50362079
2011-03-14,18.682615280151367,18.80472356215613,18.316288881446027,18.64191148435575,39384354
2011-03-15,18.479101181030273,18.601209464500567,17.70574613123331,18.560505668216425,70838311
2011-03-16,18.804719924926758,18.926828183313212,18.519799620231204,18.723313901772208,55554818
2011-03-17,18.519798278808594,18.682610313324922,18.43839226155043,18.560500511092357,55259267
2011-03-18,18.397689819335938,18.68261010014305,18.27558157118735,18.68261010014305,40772916
2011-03-21,18.72331428527832,18.804720310100297,18.4383939747468,18.479097763503177,27554187
2011-03-22,18.804719924926758,18.84542216015866,18.64190787861766,18.84542216015866,26673180
2011-03-23,19.13034439086914,19.252452661549274,18.723315786808094,18.723315786808094,61491705
2011-03-24,19.455957412719727,19.496661184759038,19.21174099124443,19.33384920198208,70485245
2011-03-25,19.537372589111328,19.6187786187708,19.130343993504844,19.537372589111328,73641524
2011-03-28,19.455957412719727,19.700175386885164,19.21174099124443,19.21174099124443,37667798
2011-03-29,19.455957412719727,19.537363404108206,19.374551421331248,19.41525519337056,25826313
2011-03-30,19.415264129638672,19.65948066351957,19.37456033886462,19.65948066351957,25061926
2011-03-31,19.496673583984375,19.65948411761319,19.415267540824406,19.537375829218796,38490133
2011-04-01,19.659473419189453,19.862987639994085,19.61877119610464,19.862987639994085,46469449
2011-04-04,19.94440460205078,19.985106847509122,19.70018802391845,19.65948422576897,43728894
2011-04-06,20.229326248168945,20.270028496182253,20.06651415073325,20.270028496182253,45582950
2011-04-07,20.188615798950195,20.310725608159384,20.02580530782248,20.229319586250167,25688332
2011-04-08,19.700183868408203,20.188616921643952,19.578074052408457,20.066508658335014,38291868
2011-04-11,19.659473419189453,19.944393638853995,19.578067420329543,19.70017719496455,23141552
2011-04-12,19.57807159423828,19.700181394906245,19.49666713071379,19.659477610453386,26491617
2011-04-13,19.862995147705078,20.025807206963748,19.57807482034784,19.618778611507942,34113367
2011-04-14,20.14791488647461,20.2293209137258,19.822292330160657,19.944400594692038,29314550
2011-04-15,20.392131805419922,20.47353783422754,20.147915271687925,20.27002353855392,53813886
2011-04-18,20.921268463134766,21.328297020373256,20.677050397177236,20.677050397177236,75292895
2011-04-19,21.124780654907227,21.20618511616067,20.75845436850445,20.921266396392475,66450278
2011-04-20,21.043378829956055,21.287595367712406,20.758458500779724,21.246893128983306,50746894
2011-04-21,21.776031494140625,21.816733735670102,21.043380277773156,21.043380277773156,63300070
2011-04-26,21.08407974243164,21.69462260110837,20.92126924506565,21.53181210374238,40586627
2011-04-27,20.79916000366211,21.328298404565455,20.758457766373002,21.206188587316483,31061159
2011-04-28,21.08407974243164,21.57251433991118,21.00267371740325,21.206188003628828,36929589
2011-04-29,21.2875919342041,21.531809985261027,21.165483685020952,21.531809985261027,20843100
2011-05-03,21.246891021728516,21.7760278361817,21.16548499965324,21.531811322646607,26108795
2011-05-04,21.32829475402832,21.409699214673402,20.758454213369408,20.921266240040687,27937140
2011-05-05,21.81673240661621,21.81673240661621,21.12478502662196,21.287595535512594,40781469
2011-05-06,21.572511672973633,21.77602593403942,21.450403426872278,21.572511672973633,30063363
2011-05-09,22.345874786376953,22.50868532409049,21.653925731193713,21.653925731193713,70374275
2011-05-11,22.30516815185547,22.630790738578497,22.183059875920705,22.549386256415968,48015861
2011-05-12,21.81673240661621,21.979544468197737,21.572515866934815,21.979544468197737,53632253
2011-05-13,21.776031494140625,21.979545807169977,21.61321942264075,21.979545807169977,28810985
2011-05-16,21.572511672973633,21.93883796396829,21.450403426872278,21.857431949003857,21642508
2011-05-17,21.572511672973633,21.653917687938065,21.002671120913188,21.409699643044764,35910845
2011-05-18,21.49110984802246,21.735327940529732,21.409703817186703,21.49110984802246,19685274
2011-05-19,21.81673240661621,21.979544468197737,21.53181362788488,21.776030167566276,21361648
2011-05-20,21.572511672973633,21.898134180140776,21.53180944183671,21.898134180140776,15340820
2011-05-23,21.16548728942871,21.613218130244114,20.961972988568817,21.287595559406466,32561596
2011-05-24,21.246891021728516,21.287593256420788,20.961970720810424,21.16548499965324,22375035
2011-05-25,21.2875919342041,21.368997951223076,20.921267186654653,21.165483685020952,24608494
2011-05-26,21.2875919342041,21.450403968242053,21.12478145285678,21.246889702039926,21718557
2011-05-27,21.735332489013672,21.776034736603734,21.24689775447684,21.409708297528304,22270060
2011-05-30,22.345874786376953,22.386577032632545,21.653925731193713,21.85744006785401,36552926
2011-05-31,22.345874786376953,22.50868532409049,22.142360449716655,22.2644687411746,47182529
2011-06-01,22.264461517333984,22.427272002222665,22.14235326549481,22.345867536123656,56331535
2011-06-02,22.264461517333984,22.264461517333984,21.938838994865964,21.979541227915465,46000189
2011-06-03,22.834300994873047,22.915707015271966,22.142353703208954,22.34586797786091,236795745
2011-06-07,22.467981338500977,22.671495659406435,22.14235873559045,22.14235873559045,80587625
2011-06-08,22.30516815185547,22.59008849749723,22.223762117001968,22.30516815185547,39732718
2011-06-09,22.752893447875977,22.793595676221607,22.183052934894242,22.183052934894242,53252119
2011-06-10,22.793598175048828,22.956410211661154,22.467975654514834,22.793598175048828,43267064
2011-06-13,22.915712356567383,22.95641615259961,22.508683712391438,22.63079199510601,30383619
2011-06-14,22.8750057220459,23.200628264340597,22.630787650806806,22.71219367455317,27779622
2011-06-15,22.183055877685547,22.875004720188187,22.183055877685547,22.712192679826146,37009566
2011-06-16,21.246891021728516,21.857433858256975,21.08407897757797,21.857433858256975,93786301
2011-06-17,21.043378829956055,21.328299159132385,20.799160739508824,21.246893128983306,38153759
2011-06-20,21.043378829956055,21.40970363659058,20.63635023190155,21.08408106868515,25881764
2011-06-21,21.572511672973633,21.653917687938065,21.124780919705135,21.328295180770922,34850231
2011-06-22,21.694622039794922,21.979542343677032,21.40970173591281,21.73532582760136,31848976
2011-06-23,21.81673240661621,21.938842229147802,21.409703805353292,21.53181362788488,27210008
2011-06-24,21.9388427734375,22.020247253556967,21.735328467756972,21.898138980686834,21593908
2011-06-27,21.898136138916016,21.97954216116217,21.572513602622127,21.613215837399842,25133897
2011-06-28,21.776031494140625,21.9388435656405,21.45040890383186,21.816733735670102,20530087
2011-06-29,21.81673240661621,21.979544468197737,21.694624136775513,21.898138437406974,21160041
2011-06-30,21.9388427734375,22.101653286367366,21.735328467756972,21.81673294787644,25066384
2011-07-04,22.264461517333984,22.38656976917316,22.10164947975464,22.14235326549481,32753533
2011-07-05,22.467981338500977,22.630791863610717,22.223763221799796,22.386575299600583,21992190
2011-07-06,22.223758697509766,22.793599301113908,22.14235422787266,22.590085021639677,32105343
2011-07-07,22.590089797973633,22.75290187705347,22.14235890954067,22.14235890954067,35830557
2011-07-08,22.752893447875977,22.915703913948985,22.630783657458117,22.712189666839862,23433261
2011-07-11,22.345874786376953,22.712199660750784,22.305170987430195,22.671497414495192,11763659
2011-07-12,21.531808853149414,22.142351619654328,21.45040284041065,22.020241824200905,32028392
2011-07-13,21.776031494140625,21.9388435656405,21.45040890383186,21.45040890383186,23026189
2011-07-14,21.65391731262207,21.77602555660699,21.450403055083687,21.735323326175536,22487938
2011-07-15,21.16548728942871,21.49110986026636,21.043379019450953,21.49110986026636,37554439
2011-07-18,21.32829475402832,21.61321347166722,21.002670700685766,21.002670700685766,18918220
2011-07-19,21.735332489013672,21.776034736603734,21.165491706605497,21.369006049938243,21682227
2011-07-20,21.857433319091797,21.979541572847253,21.572513025201935,21.735325065336337,20491602
2011-07-21,21.735332489013672,21.938846832346417,21.694628688732394,21.816736984193795,16368969
2011-07-22,21.898136138916016,21.97954216116217,21.572513602622127,21.857433904138304,25217960
2011-07-25,22.264461517333984,22.712192291641184,21.61321491970728,21.61321491970728,36543923
2011-07-26,22.590089797973633,22.630792041398063,22.22376339638953,22.345873232044937,20083976
2011-07-27,22.386571884155273,22.46797791063582,22.30516585767473,22.386571884155273,12175398
2011-07-28,22.54938316345215,22.630787634448915,22.060948574017768,22.060948574017768,24817798
2011-07-29,23.322738647460938,23.60765898017363,22.875007805120212,23.60765898017363,119266087
2011-08-01,24.055389404296875,24.340309732056053,23.689064599484396,23.892578897499398,87704112
2011-08-02,23.5262508392334,24.014685429697604,23.444844815374235,23.81117114639508,38186348
2011-08-03,23.07851791381836,23.200626162027753,22.79359763286937,23.200626162027753,47788244
2011-08-04,22.915712356567383,23.444849283457895,22.63079199510601,23.444849283457895,36557386
2011-08-05,21.531808853149414,21.9795395941768,20.67704804842821,21.89813358143803,143878585
2011-08-08,21.9388427734375,22.14235707911803,20.880567452284186,20.961973485094585,68701953
2011-08-09,20.717754364013672,21.57251372054383,20.229319780557553,20.67705057632273,107861134
2011-08-10,20.6363525390625,21.40970603021308,20.554946499812164,21.002677386652444,60198134
2011-08-11,20.685407638549805,21.012450913979105,20.194845844321677,20.358365922578415,44961440
2011-08-12,21.053329467773438,21.38037116703175,20.889807838415365,21.175969910063074,34863159
2011-08-15,21.58477210998535,21.952694990959557,21.33949122897442,21.421252042463998,47997561
2011-08-16,21.870933532714844,22.15709559176341,21.7074119105563,22.07533478068414,35615034
2011-08-17,22.320615768432617,22.606777828942324,22.034455267380686,22.075334893400168,41278320
2011-08-18,22.07533073425293,22.484133155257613,22.034451115935454,22.11621035257041,31779666
2011-08-19,21.175968170166016,21.625651834224097,21.094207362204752,21.339489786088535,41652393
2011-08-22,20.767166137695312,21.503010306300936,20.153962403947666,21.257729436584974,52782103
2011-08-23,21.012449264526367,21.13508970345627,20.194844259049976,20.808048013157272,51688170
2011-08-24,20.889808654785156,21.216851926282093,20.726288578494582,21.012450661325452,28159746
2011-08-25,21.135087966918945,21.25772839577225,20.93068673234421,20.93068673234421,24853584
2011-08-26,20.767166137695312,20.971567382277858,20.481004083388196,20.930687757144444,28434408
2011-08-29,21.053329467773438,21.175969910063074,20.889807838415365,21.175969910063074,24360392
2011-08-30,22.116214752197266,22.197975564554554,21.29860974753995,21.380370559897237,54495370
2011-08-31,22.361495971679688,22.48413640380892,21.911812307928887,22.034454299515826,55872706
2011-09-01,22.15709686279297,22.97470190157162,22.034456418867745,22.72941945426331,38534813
2011-09-02,21.625652313232422,22.484136917196842,21.462130693687893,22.484136917196842,26030872
2011-09-05,21.29861068725586,21.66653357936789,21.175970243037803,21.339491874967116,19218533
2011-09-06,21.421249389648438,21.462129011601775,20.76716452219172,21.053326554237934,31312326
2011-09-07,21.993572235107422,22.075333039738723,21.503008966777255,21.584769771408556,33328591
2011-09-08,21.78917121887207,22.197973686616226,21.625651167449,22.197973686616226,18876536
2011-09-09,21.29861068725586,21.78917402358595,21.25773105900246,21.707413207621293,27652700
2011-09-12,20.194843292236328,20.68540502447064,20.11308248371137,20.64452539993702,57995530
2011-09-14,19.29547691345215,20.113081854196242,18.8866744430801,19.949560242264358,76017467
2011-09-15,20.153963088989258,20.276603528015837,19.458998521894912,19.458998521894912,51351505
2011-09-16,20.23572540283203,20.68540756577847,20.031324136136757,20.440126669527302,32297758
2011-09-19,19.867799758911133,20.194842988085423,19.786040511075253,20.194842988085423,25034626
2011-09-20,19.990446090698242,20.072205356288936,19.499882699863935,20.031325723493588,24421597
2011-09-21,19.377239227294922,19.745160543585662,19.21371760263829,19.663399731257346,36592786
2011-09-22,17.660266876220703,19.0501943275535,17.537626448082168,19.0501943275535,74874742
2011-09-23,18.35523223876953,18.641392731303362,17.292344839866285,17.660267700920816,57877393
2011-09-26,18.232593536376953,18.477876007838663,17.537630432547118,18.35523555183681,58395780
2011-09-27,18.559635162353516,18.968437685229514,18.355233900915515,18.641394419362424,44204304
2011-09-28,18.10995101928711,18.477873904877484,17.946430949714145,18.314352275846687,36923746
2011-09-30,18.232593536376953,18.88667856748351,17.905551800552676,18.1099530803751,52998779
2011-10-03,17.660266876220703,18.069069342987582,17.047063176070385,18.0281881606363,36952816
2011-10-04,16.303043365478516,17.333225803883565,16.221282557454426,17.210583812118575,52870932
2011-10-06,17.905550003051758,18.518753780960775,17.29234622514274,17.333227412678053,75892048
2011-10-07,18.764039993286133,19.336362698511106,18.477877860944567,17.946434792000606,73023264
2011-10-10,18.518756866455078,19.131960746532783,18.232594743860528,19.131960746532783,40785580
2011-10-11,19.131956100463867,19.622519397287604,19.05019529108362,19.622519397287604,45583521
2011-10-12,19.826921463012695,19.908682275782656,18.23259107210072,18.80491520203266,41990241
2011-10-13,19.949562072753906,20.440125394103966,19.745160818812867,20.440125394103966,58640874
2011-10-14,19.54075050354004,20.27659436461466,19.050187409671263,20.27659436461466,51906703
2011-10-17,19.254596710205078,19.908681631747687,18.96843621395404,19.908681631747687,45246965
2011-10-18,18.518756866455078,18.96844064752026,18.27347593820724,18.518756866455078,44022175
2011-10-19,18.92755699157715,19.213719076955297,18.559635647054876,18.559635647054876,27240737
2011-10-20,18.96843719482422,19.2545977058728,18.64139393741242,18.80491556611832,40746610
2011-10-21,18.804912567138672,19.131954212936524,18.723151765824813,18.92755298938067,19360496
2011-10-24,19.45899772644043,19.58163971991138,19.091076424400754,19.091076424400754,26164843
2011-10-25,19.254596710205078,19.581639950705256,19.091076649412734,19.581639950705256,24271312
2011-10-26,19.377239227294922,19.418118853730185,18.76403547401923,18.927555539218076,24307175
2011-10-27,19.54075050354004,19.70427205464866,18.968428193574038,19.41811011993712,51096480
2011-10-28,19.704282760620117,19.99044485081274,19.459000300687325,19.949563661094974,69977666
2011-10-31,19.704282760620117,20.15396493131,19.459000300687325,19.62252194064252,41053092
2011-11-01,19.786043167114258,20.113084880732284,19.45899989403833,19.45899989403833,39575843
2011-11-02,19.62251853942871,19.826919774214424,19.377237681468916,19.49987811044881,30115015
2011-11-03,19.213716506958008,19.622518985829455,19.13195569929218,19.295477314623838,27512097
2011-11-04,19.867799758911133,19.949560566204706,19.540758089194536,19.62251889648811,39372157
2011-11-07,19.990446090698242,20.194847373591035,19.745163615552073,20.072205356288936,38428233
2011-11-08,20.276599884033203,20.39924186047713,20.031319050060365,20.235720264856898,24434783
2011-11-09,20.317487716674805,20.52188899841307,20.235726892087897,20.4810078063906,22066338
2011-11-10,19.54075050354004,19.908673213805894,19.499870895491426,19.62251127909435,26489534
2011-11-11,19.581640243530273,19.78604149217064,19.540759058127538,19.78604149217064,11642911
2011-11-14,20.072200775146484,20.19484276445761,19.908680721827775,19.990441528215968,20656335
2011-11-15,19.663394927978516,19.99043809740326,19.581635695079736,19.99043809740326,11563903
2011-11-16,19.33635902404785,19.826922363489683,19.213718579051857,19.826922363489683,15045186
2011-11-17,19.418121337890625,19.62252261513158,19.009318783408716,19.21372006064967,14353130
2011-11-18,19.33635902404785,19.540760285527124,19.131957762568575,19.540760285527124,21196253
2011-11-21,18.845794677734375,19.213717552523253,18.72315423929068,19.213717552523253,16240127
2011-11-22,19.09107208251953,19.295473279207197,18.804910095265324,18.886670885831865,14330110
2011-11-23,18.92755699157715,19.13195825835327,18.682276095228968,19.05019743975124,16056374
2011-11-24,19.418121337890625,19.581642983466583,18.80491750616776,19.009318783408716,23383471
2011-11-25,19.33635902404785,19.418119840531133,18.88667687257659,19.009317317572584,11327280
2011-11-28,19.172834396362305,19.704277238081747,19.13195321810235,19.54075564395692,11496444
2011-11-29,19.377239227294922,19.418118853730185,19.091077163874708,19.21371760263829,12331841
2011-11-30,19.254596710205078,19.54075876591386,19.05019546462134,19.54075876591386,24582712
2011-12-01,19.663394927978516,20.07219733030204,19.581635695079736,20.031317713852648,45098331
2011-12-02,19.4998836517334,19.704284944603856,19.377243187902746,19.459002457484445,31000581
2011-12-05,19.663394927978516,19.867796129140277,19.499874902723548,19.663394927978516,19764820
2011-12-06,19.4998836517334,19.581644480773203,19.377243187902746,19.459002457484445,6579656
2011-12-07,19.826921463012695,19.867801089668777,19.581640584160603,19.70428102358665,13494484
2011-12-08,19.62251853942871,19.786040151040346,19.49987811044881,19.786040151040346,13609055
2011-12-09,19.213716506958008,19.622518985829455,19.13195569929218,19.295477314623838,10508828
2011-12-12,19.418121337890625,19.704283437919557,19.37724170622563,19.5407617923436,15149889
2011-12-13,19.131956100463867,19.54075858790736,19.05019529108362,19.213716909844113,15022090
2011-12-14,19.254596710205078,19.458997955788817,19.00931583928769,19.131956274746383,19829785
2011-12-15,18.600515365600586,19.050197530875895,18.396114097846734,19.00931790110829,31772685
2011-12-16,18.682273864746094,18.886675107118684,18.396111813532926,18.396111813532926,21950919
2011-12-19,18.600515365600586,18.804916633354438,18.35523446807913,18.55963573583298,18366214
