Date,Adj Close,Close,High,Low,Open,Volume
2011-10-12,0.07750000059604645,0.07750000059604645,0.08749999850988388,0.07625000178813934,0.07750000059604645,66600000
2011-10-13,0.08500000089406967,0.08500000089406967,0.10000000149011612,0.07999999821186066,0.07999999821186066,18920000
2011-10-14,0.08500000089406967,0.08500000089406967,0.08874999731779099,0.08124999701976776,0.08874999731779099,1760000
2011-10-17,0.08375000208616257,0.08375000208616257,0.08749999850988388,0.08375000208616257,0.08500000089406967,3600000
2011-10-18,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07874999940395355,0.07874999940395355,840000
2011-10-19,0.08250000327825546,0.08250000327825546,0.08500000089406967,0.07999999821186066,0.07999999821186066,2400000
2011-10-20,0.07999999821186066,0.07999999821186066,0.08250000327825546,0.07999999821186066,0.07999999821186066,760000
2011-10-21,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,1400000
2011-10-24,0.08124999701976776,0.08124999701976776,0.08124999701976776,0.07999999821186066,0.07999999821186066,1000000
2011-10-25,0.07999999821186066,0.07999999821186066,0.08500000089406967,0.07999999821186066,0.07999999821186066,0
2011-10-26,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,40000
2011-10-27,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08250000327825546,0.08250000327825546,280000
2011-10-28,0.08250000327825546,0.08250000327825546,0.08375000208616257,0.08124999701976776,0.08250000327825546,5840000
2011-10-31,0.07874999940395355,0.07874999940395355,0.08250000327825546,0.07500000298023224,0.07500000298023224,8240000
2011-11-01,0.07874999940395355,0.07874999940395355,0.07874999940395355,0.07500000298023224,0.07500000298023224,4440000
2011-11-02,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,600000
2011-11-03,0.07874999940395355,0.07874999940395355,0.07999999821186066,0.07874999940395355,0.07874999940395355,0
2011-11-04,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,120000
2011-11-07,0.07750000059604645,0.07750000059604645,0.07750000059604645,0.07750000059604645,0.07750000059604645,80000
2011-11-08,0.07625000178813934,0.07625000178813934,0.08250000327825546,0.07625000178813934,0.07625000178813934,0
2011-11-09,0.09000000357627869,0.09000000357627869,0.10249999910593033,0.08250000327825546,0.08749999850988388,1840000
2011-11-10,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07500000298023224,0.07874999940395355,7600000
2011-11-11,0.08124999701976776,0.08124999701976776,0.08124999701976776,0.08124999701976776,0.08124999701976776,4000000
2011-11-14,0.08749999850988388,0.08749999850988388,0.0925000011920929,0.07999999821186066,0.08250000327825546,6440000
2011-11-15,0.08500000089406967,0.08500000089406967,0.08749999850988388,0.08500000089406967,0.08749999850988388,280000
2011-11-16,0.0925000011920929,0.0925000011920929,0.0925000011920929,0.08749999850988388,0.08749999850988388,440000
2011-11-17,0.08375000208616257,0.08375000208616257,0.09875000268220901,0.08375000208616257,0.08375000208616257,0
2011-11-18,0.08375000208616257,0.08375000208616257,0.0925000011920929,0.08375000208616257,0.08375000208616257,0
2011-11-21,0.08624999970197678,0.08624999970197678,0.0925000011920929,0.08624999970197678,0.0925000011920929,9520000
2011-11-22,0.08749999850988388,0.08749999850988388,0.08749999850988388,0.08749999850988388,0.08749999850988388,1760000
2011-11-23,0.09624999761581421,0.09624999761581421,0.09624999761581421,0.07750000059604645,0.07750000059604645,4200000
2011-11-24,0.09624999761581421,0.09624999761581421,0.09624999761581421,0.09624999761581421,0.09624999761581421,0
2011-11-25,0.09375,0.09375,0.09375,0.09375,0.09375,560000
2011-11-28,0.0925000011920929,0.0925000011920929,0.0925000011920929,0.0925000011920929,0.0925000011920929,840000
2011-11-29,0.09624999761581421,0.09624999761581421,0.09624999761581421,0.09624999761581421,0.09624999761581421,40000
2011-11-30,0.09624999761581421,0.09624999761581421,0.09624999761581421,0.09624999761581421,0.09624999761581421,0
2011-12-01,0.09624999761581421,0.09624999761581421,0.09624999761581421,0.09624999761581421,0.09624999761581421,0
2011-12-02,0.09624999761581421,0.09624999761581421,0.09624999761581421,0.09624999761581421,0.09624999761581421,0
2011-12-05,0.08124999701976776,0.08124999701976776,0.0925000011920929,0.08124999701976776,0.08124999701976776,12000000
2011-12-06,0.09375,0.09375,0.09375,0.09375,0.09375,400000
2011-12-07,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.08250000327825546,0.0925000011920929,8880000
2011-12-08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0
2011-12-09,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0
2011-12-12,0.08250000327825546,0.08250000327825546,0.08624999970197678,0.07999999821186066,0.07999999821186066,14360000
2011-12-13,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.08500000089406967,0.08500000089406967,400000
2011-12-14,0.08500000089406967,0.08500000089406967,0.0925000011920929,0.08500000089406967,0.0925000011920929,1280000
2011-12-15,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.08624999970197678,0.0925000011920929,29560000
2011-12-16,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.08749999850988388,0.09375,17200000
2011-12-19,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0
2011-12-20,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0
2011-12-21,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0
2011-12-22,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0
2011-12-23,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0
2011-12-28,0.09375,0.09375,0.09375,0.09375,0.09375,40000
2011-12-29,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,21840000
2011-12-30,0.0949999988079071,0.0949999988079071,0.09749999642372131,0.0949999988079071,0.09749999642372131,600000
2012-01-03,0.0925000011920929,0.0925000011920929,0.0949999988079071,0.0925000011920929,0.0949999988079071,18400000
2012-01-04,0.0925000011920929,0.0925000011920929,0.0925000011920929,0.0925000011920929,0.0925000011920929,0
2012-01-05,0.0925000011920929,0.0925000011920929,0.0925000011920929,0.0925000011920929,0.0925000011920929,400000
2012-01-06,0.0925000011920929,0.0925000011920929,0.0925000011920929,0.0925000011920929,0.0925000011920929,0
2012-01-09,0.0925000011920929,0.0925000011920929,0.0925000011920929,0.0925000011920929,0.0925000011920929,240000
2012-01-10,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,40000
2012-01-11,0.0925000011920929,0.0925000011920929,0.09375,0.0925000011920929,0.09375,1000000
2012-01-12,0.09000000357627869,0.09000000357627869,0.0949999988079071,0.09000000357627869,0.09000000357627869,12800000
2012-01-13,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0
2012-01-16,0.10249999910593033,0.10249999910593033,0.10249999910593033,0.09000000357627869,0.09000000357627869,3440000
2012-01-17,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,8000000
2012-01-18,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,10000000
2012-01-19,0.09875000268220901,0.09875000268220901,0.09875000268220901,0.09875000268220901,0.09875000268220901,10000000
2012-01-20,0.10125000029802322,0.10125000029802322,0.10125000029802322,0.10125000029802322,0.10125000029802322,80000
2012-01-26,0.10125000029802322,0.10125000029802322,0.10125000029802322,0.10125000029802322,0.10125000029802322,0
2012-01-27,0.10125000029802322,0.10125000029802322,0.10125000029802322,0.10125000029802322,0.10125000029802322,0
2012-01-30,0.10125000029802322,0.10125000029802322,0.10125000029802322,0.10125000029802322,0.10125000029802322,0
2012-01-31,0.10125000029802322,0.10125000029802322,0.10125000029802322,0.10125000029802322,0.10125000029802322,0
2012-02-01,0.10125000029802322,0.10125000029802322,0.10125000029802322,0.10125000029802322,0.10125000029802322,0
2012-02-02,0.10125000029802322,0.10125000029802322,0.10125000029802322,0.10125000029802322,0.10125000029802322,0
2012-02-03,0.10125000029802322,0.10125000029802322,0.10125000029802322,0.10125000029802322,0.10125000029802322,0
2012-02-06,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.10499999672174454,9880000
2012-02-07,0.12999999523162842,0.12999999523162842,0.15000000596046448,0.12999999523162842,0.12999999523162842,1160000
2012-02-08,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,200000
2012-02-09,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.17000000178813934,0.17000000178813934,1040000
2012-02-10,0.26750001311302185,0.26750001311302185,0.26750001311302185,0.20000000298023224,0.20499999821186066,4400000
2012-02-13,0.2524999976158142,0.2524999976158142,0.26499998569488525,0.2475000023841858,0.26499998569488525,1474000
2012-02-14,0.20499999821186066,0.20499999821186066,0.2175000011920929,0.20000000298023224,0.20000000298023224,440000
2012-02-15,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,0
2012-02-16,0.20749999582767487,0.20749999582767487,0.20749999582767487,0.20499999821186066,0.20499999821186066,520000
2012-02-17,0.20749999582767487,0.20749999582767487,0.23000000417232513,0.20749999582767487,0.23000000417232513,320000
2012-02-20,0.20000000298023224,0.20000000298023224,0.21250000596046448,0.19750000536441803,0.21250000596046448,1960000
2012-02-21,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,1240000
2012-02-22,0.19750000536441803,0.19750000536441803,0.20000000298023224,0.19750000536441803,0.20000000298023224,1200000
2012-02-23,0.19750000536441803,0.19750000536441803,0.19750000536441803,0.19750000536441803,0.19750000536441803,0
2012-02-24,0.19750000536441803,0.19750000536441803,0.19750000536441803,0.19750000536441803,0.19750000536441803,0
2012-02-27,0.1875,0.1875,0.20499999821186066,0.1875,0.20499999821186066,40000
2012-02-28,0.21250000596046448,0.21250000596046448,0.21250000596046448,0.20749999582767487,0.20749999582767487,160000
2012-02-29,0.21250000596046448,0.21250000596046448,0.21250000596046448,0.21250000596046448,0.21250000596046448,0
2012-03-01,0.2224999964237213,0.2224999964237213,0.2224999964237213,0.2224999964237213,0.2224999964237213,40000
2012-03-02,0.26249998807907104,0.26249998807907104,0.26249998807907104,0.22499999403953552,0.22499999403953552,280000
2012-03-05,0.36000001430511475,0.36000001430511475,0.5249999761581421,0.26249998807907104,0.26249998807907104,3320000
2012-03-06,0.39500001072883606,0.39500001072883606,0.4124999940395355,0.35749998688697815,0.36250001192092896,1440000
2012-03-07,0.3499999940395355,0.3499999940395355,0.39500001072883606,0.3499999940395355,0.39500001072883606,360000
2012-03-08,0.36500000953674316,0.36500000953674316,0.375,0.36000001430511475,0.36000001430511475,280000
2012-03-09,0.375,0.375,0.39500001072883606,0.36500000953674316,0.39500001072883606,680000
2012-03-12,0.3499999940395355,0.3499999940395355,0.3700000047683716,0.3499999940395355,0.3700000047683716,960000
2012-03-13,0.36250001192092896,0.36250001192092896,0.375,0.33500000834465027,0.3499999940395355,1800000
2012-03-14,0.35499998927116394,0.35499998927116394,0.3824999928474426,0.35499998927116394,0.3824999928474426,760000
2012-03-15,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.36250001192092896,0.375,1360000
2012-03-16,0.4350000023841858,0.4350000023841858,0.4350000023841858,0.38749998807907104,0.4099999964237213,440000
2012-03-20,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.42500001192092896,0.42500001192092896,520000
2012-03-21,0.4375,0.4375,0.4375,0.4375,0.4375,200000
2012-03-22,0.4449999928474426,0.4449999928474426,0.4449999928474426,0.42500001192092896,0.42500001192092896,80000
2012-03-23,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.4300000071525574,200000
2012-03-26,0.41499999165534973,0.41499999165534973,0.42500001192092896,0.4099999964237213,0.42500001192092896,920000
2012-03-27,0.4375,0.4375,0.4375,0.4375,0.4375,40000
2012-03-28,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.4300000071525574,40000
2012-03-29,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.4300000071525574,240000
2012-03-30,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,240000
2012-04-02,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,80000
2012-04-03,0.4074999988079071,0.4074999988079071,0.4074999988079071,0.4000000059604645,0.4050000011920929,800000
2012-04-05,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,40000
2012-04-10,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
2012-04-11,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
2012-04-12,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,80000
2012-04-13,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,160000
2012-04-16,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
2012-04-17,0.375,0.375,0.375,0.375,0.375,200000
2012-04-18,0.375,0.375,0.375,0.375,0.375,0
2012-04-19,0.375,0.375,0.375,0.375,0.375,0
2012-04-20,0.375,0.375,0.375,0.375,0.375,80000
2012-04-23,0.375,0.375,0.375,0.375,0.375,0
2012-04-24,0.375,0.375,0.375,0.375,0.375,0
2012-04-25,0.375,0.375,0.375,0.375,0.375,0
2012-04-26,0.375,0.375,0.375,0.375,0.375,0
2012-04-27,0.375,0.375,0.375,0.375,0.375,0
2012-04-30,0.375,0.375,0.375,0.375,0.375,0
2012-05-02,0.375,0.375,0.375,0.375,0.375,0
2012-05-03,0.4399999976158142,0.4399999976158142,0.4375,0.4375,0.4375,280000
2012-05-04,0.5249999761581421,0.5249999761581421,0.5774999856948853,0.4749999940395355,0.4749999940395355,1680000
2012-05-07,0.550000011920929,0.550000011920929,0.574999988079071,0.550000011920929,0.574999988079071,603600
2012-05-08,0.4749999940395355,0.4749999940395355,0.550000011920929,0.4749999940395355,0.550000011920929,440000
2012-05-09,0.5,0.5,0.5,0.5,0.5,280000
2012-05-10,0.5375000238418579,0.5375000238418579,0.5375000238418579,0.5375000238418579,0.5375000238418579,40000
2012-05-11,0.5375000238418579,0.5375000238418579,0.5375000238418579,0.5375000238418579,0.5375000238418579,0
2012-05-14,0.5375000238418579,0.5375000238418579,0.5375000238418579,0.5375000238418579,0.5375000238418579,0
2012-05-15,0.45500001311302185,0.45500001311302185,0.4749999940395355,0.45500001311302185,0.4749999940395355,80000
2012-05-16,0.45500001311302185,0.45500001311302185,0.45500001311302185,0.45500001311302185,0.45500001311302185,0
2012-05-17,0.5,0.5,0.5,0.44999998807907104,0.44999998807907104,160000
2012-05-18,0.5375000238418579,0.5375000238418579,0.5375000238418579,0.5,0.5,80000
2012-05-21,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,80000
2012-05-22,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0
2012-05-23,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0
2012-05-24,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0
2012-05-25,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0
2012-05-28,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0
2012-05-29,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0
2012-05-30,0.512499988079071,0.512499988079071,0.512499988079071,0.512499988079071,0.512499988079071,80000
2012-05-31,0.512499988079071,0.512499988079071,0.512499988079071,0.512499988079071,0.512499988079071,0
2012-06-01,0.512499988079071,0.512499988079071,0.512499988079071,0.512499988079071,0.512499988079071,0
2012-06-04,0.48750001192092896,0.48750001192092896,0.48750001192092896,0.48750001192092896,0.48750001192092896,80000
2012-06-05,0.48750001192092896,0.48750001192092896,0.48750001192092896,0.48750001192092896,0.48750001192092896,0
2012-06-06,0.512499988079071,0.512499988079071,0.512499988079071,0.512499988079071,0.512499988079071,80000
2012-06-07,0.512499988079071,0.512499988079071,0.512499988079071,0.512499988079071,0.512499988079071,0
2012-06-08,0.512499988079071,0.512499988079071,0.512499988079071,0.512499988079071,0.512499988079071,0
2012-06-11,0.512499988079071,0.512499988079071,0.512499988079071,0.512499988079071,0.512499988079071,0
2012-06-12,0.5249999761581421,0.5249999761581421,0.5375000238418579,0.5249999761581421,0.5375000238418579,280000
2012-06-13,0.5249999761581421,0.5249999761581421,0.5299999713897705,0.5249999761581421,0.5299999713897705,120000
2012-06-14,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,40000
2012-06-15,0.512499988079071,0.512499988079071,0.5274999737739563,0.512499988079071,0.5274999737739563,240000
2012-06-18,0.5,0.5,0.5,0.5,0.5,520000
2012-06-19,0.5,0.5,0.5,0.5,0.5,0
2012-06-20,0.5,0.5,0.5,0.5,0.5,0
2012-06-21,0.5,0.5,0.5024999976158142,0.5,0.5024999976158142,440000
2012-06-22,0.5,0.5,0.5,0.5,0.5,0
2012-06-25,0.49000000953674316,0.49000000953674316,0.48750001192092896,0.48750001192092896,0.48750001192092896,80000
2012-06-26,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0
2012-06-27,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.5299999713897705,80000
2012-06-28,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.5299999713897705,0
2012-06-29,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,80000
2012-07-03,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0
2012-07-04,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0
2012-07-05,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0
2012-07-06,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,40000
2012-07-09,0.574999988079071,0.574999988079071,0.5874999761581421,0.574999988079071,0.5874999761581421,80000
2012-07-10,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0
2012-07-11,0.5625,0.5625,0.574999988079071,0.5625,0.574999988079071,240000
2012-07-12,0.5625,0.5625,0.5625,0.5625,0.5625,0
2012-07-13,0.5625,0.5625,0.5625,0.5625,0.5625,0
2012-07-16,0.550000011920929,0.550000011920929,0.5625,0.550000011920929,0.5625,200000
2012-07-17,0.512499988079071,0.512499988079071,0.5,0.5,0.5,40000
2012-07-18,0.512499988079071,0.512499988079071,0.512499988079071,0.512499988079071,0.512499988079071,0
2012-07-19,0.512499988079071,0.512499988079071,0.512499988079071,0.512499988079071,0.512499988079071,0
2012-07-20,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,40000
2012-07-23,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,40000
2012-07-24,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0
2012-07-25,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0
2012-07-26,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0
2012-07-27,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0
2012-07-30,0.5375000238418579,0.5375000238418579,0.5274999737739563,0.5274999737739563,0.5274999737739563,40000
2012-07-31,0.5375000238418579,0.5375000238418579,0.5375000238418579,0.5375000238418579,0.5375000238418579,0
2012-08-01,0.5249999761581421,0.5249999761581421,0.5274999737739563,0.5249999761581421,0.5274999737739563,280000
2012-08-02,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0
2012-08-03,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0
2012-08-06,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0
2012-08-07,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0
2012-08-08,0.5,0.5,0.4950000047683716,0.4950000047683716,0.4950000047683716,40000
2012-08-09,0.5,0.5,0.5,0.5,0.5,0
2012-08-10,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,40000
2012-08-13,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0
2012-08-14,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0
2012-08-15,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0
2012-08-16,0.5149999856948853,0.5149999856948853,0.5149999856948853,0.5149999856948853,0.5149999856948853,80000
2012-08-17,0.5149999856948853,0.5149999856948853,0.5149999856948853,0.5149999856948853,0.5149999856948853,0
2012-08-20,0.5,0.5,0.5024999976158142,0.5,0.5024999976158142,120000
2012-08-21,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,80000
2012-08-22,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0
2012-08-23,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0
2012-08-24,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0
2012-08-27,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0
2012-08-28,0.5174999833106995,0.5174999833106995,0.574999988079071,0.5174999833106995,0.5600000023841858,1400000
2012-08-29,0.5074999928474426,0.5074999928474426,0.5074999928474426,0.5074999928474426,0.5074999928474426,40000
2012-08-30,0.5074999928474426,0.5074999928474426,0.5074999928474426,0.5074999928474426,0.5074999928474426,0
2012-08-31,0.5074999928474426,0.5074999928474426,0.5074999928474426,0.5074999928474426,0.5074999928474426,0
2012-09-03,0.5074999928474426,0.5074999928474426,0.512499988079071,0.5074999928474426,0.512499988079071,400000
2012-09-04,0.5074999928474426,0.5074999928474426,0.5074999928474426,0.5074999928474426,0.5074999928474426,0
2012-09-05,0.5375000238418579,0.5375000238418579,0.5375000238418579,0.5375000238418579,0.5375000238418579,120000
2012-09-06,0.5375000238418579,0.5375000238418579,0.5375000238418579,0.5375000238418579,0.5375000238418579,0
2012-09-07,0.5625,0.5625,0.5625,0.5625,0.5625,80000
2012-09-10,0.512499988079071,0.512499988079071,0.5350000262260437,0.5074999928474426,0.5099999904632568,680000
2012-09-11,0.5099999904632568,0.5099999904632568,0.5149999856948853,0.5099999904632568,0.5149999856948853,400000
2012-09-12,0.5,0.5,0.5149999856948853,0.5,0.5149999856948853,960000
2012-09-13,0.5,0.5,0.5,0.4950000047683716,0.4950000047683716,280000
2012-09-14,0.5,0.5,0.5,0.5,0.5,0
2012-09-17,0.5,0.5,0.5,0.5,0.5,0
2012-09-18,0.5,0.5,0.5,0.5,0.5,0
2012-09-19,0.5,0.5,0.5,0.5,0.5,0
2012-09-20,0.5,0.5,0.5,0.5,0.5,0
2012-09-21,0.5,0.5,0.5,0.5,0.5,0
2012-09-24,0.5,0.5,0.5,0.5,0.5,0
2012-09-25,0.47749999165534973,0.47749999165534973,0.4975000023841858,0.47749999165534973,0.4975000023841858,80000
2012-09-26,0.48249998688697815,0.48249998688697815,0.47999998927116394,0.4749999940395355,0.47999998927116394,440000
2012-09-27,0.5,0.5,0.5,0.5,0.5,80000
2012-09-28,0.5149999856948853,0.5149999856948853,0.5149999856948853,0.5,0.5,400000
2012-10-03,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,40000
2012-10-04,0.5375000238418579,0.5375000238418579,0.5375000238418579,0.5375000238418579,0.5375000238418579,120000
2012-10-05,0.5174999833106995,0.5174999833106995,0.5199999809265137,0.5174999833106995,0.5199999809265137,80000
2012-10-08,0.5174999833106995,0.5174999833106995,0.5174999833106995,0.5174999833106995,0.5174999833106995,0
2012-10-09,0.5024999976158142,0.5024999976158142,0.5024999976158142,0.5024999976158142,0.5024999976158142,0
2012-10-10,0.5,0.5,0.5,0.5,0.5,200000
2012-10-11,0.5,0.5,0.5,0.5,0.5,0
2012-10-12,0.5,0.5,0.5,0.5,0.5,0
2012-10-15,0.5,0.5,0.5,0.5,0.5,0
2012-10-16,0.5,0.5,0.5,0.5,0.5,0
2012-10-17,0.5,0.5,0.5,0.5,0.5,0
2012-10-18,0.5,0.5,0.5,0.5,0.5,0
2012-10-19,0.5,0.5,0.5,0.5,0.5,0
2012-10-22,0.5,0.5,0.5,0.5,0.5,0
2012-10-24,0.5,0.5,0.5074999928474426,0.5,0.5074999928474426,120000
2012-10-25,0.5,0.5,0.5,0.5,0.5,0
2012-10-26,0.5,0.5,0.5,0.5,0.5,0
2012-10-29,0.5,0.5,0.5,0.5,0.5,0
2012-10-30,0.5,0.5,0.5,0.5,0.5,0
2012-10-31,0.5,0.5,0.5,0.5,0.5,0
2012-11-01,0.5,0.5,0.5,0.5,0.5,0
2012-11-02,0.5,0.5,0.5,0.5,0.5,0
2012-11-05,0.5,0.5,0.5,0.5,0.5,80000
2012-11-06,0.4749999940395355,0.4749999940395355,0.4749999940395355,0.4749999940395355,0.4749999940395355,80000
2012-11-07,0.4749999940395355,0.4749999940395355,0.4749999940395355,0.4749999940395355,0.4749999940395355,40000
2012-11-08,0.4749999940395355,0.4749999940395355,0.4749999940395355,0.4749999940395355,0.4749999940395355,0
