Date,Adj Close,Close,High,Low,Open,Volume
2024-01-24,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.039000000804662704,0
2024-01-25,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.04100000113248825,10000
2024-01-26,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.04100000113248825,0
2024-01-29,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.04100000113248825,0
2024-01-30,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,10000
2024-01-31,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,0
2024-02-01,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.03999999910593033,0.03999999910593033,60000
2024-02-02,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.039000000804662704,0
2024-02-05,0.0430000014603138,0.0430000014603138,0.04500000178813934,0.03400000184774399,0.03400000184774399,20000
2024-02-06,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.04100000113248825,0
2024-02-07,0.04500000178813934,0.04500000178813934,0.054999999701976776,0.03400000184774399,0.03500000014901161,210000
2024-02-08,0.04600000008940697,0.04600000008940697,0.04899999871850014,0.035999998450279236,0.039000000804662704,110000
2024-02-09,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0
2024-02-14,0.04399999976158142,0.04399999976158142,0.04399999976158142,0.04399999976158142,0.04399999976158142,0
2024-02-15,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.039000000804662704,0.039000000804662704,40000
2024-02-16,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04600000008940697,0.04600000008940697,40000
2024-02-19,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,0
2024-02-20,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.0430000014603138,0.04600000008940697,110000
2024-02-21,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0
2024-02-22,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0
2024-02-23,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,10000
2024-02-26,0.04399999976158142,0.04399999976158142,0.04600000008940697,0.04399999976158142,0.04399999976158142,30000
2024-02-27,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,10000
2024-02-28,0.04399999976158142,0.04399999976158142,0.04399999976158142,0.0430000014603138,0.0430000014603138,50000
2024-02-29,0.03999999910593033,0.03999999910593033,0.041999999433755875,0.03999999910593033,0.041999999433755875,40000
2024-03-01,0.054999999701976776,0.054999999701976776,0.05700000002980232,0.04800000041723251,0.04800000041723251,30000
2024-03-04,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0
2024-03-05,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0
2024-03-06,0.041999999433755875,0.041999999433755875,0.04399999976158142,0.03799999877810478,0.04399999976158142,380000
2024-03-07,0.03999999910593033,0.03999999910593033,0.04100000113248825,0.03999999910593033,0.04100000113248825,20000
2024-03-08,0.04699999839067459,0.04699999839067459,0.04699999839067459,0.03999999910593033,0.03999999910593033,220000
2024-03-11,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.04100000113248825,30000
2024-03-12,0.03999999910593033,0.03999999910593033,0.04399999976158142,0.03500000014901161,0.039000000804662704,730000
2024-03-13,0.041999999433755875,0.041999999433755875,0.041999999433755875,0.041999999433755875,0.041999999433755875,10000
2024-03-14,0.04100000113248825,0.04100000113248825,0.0430000014603138,0.039000000804662704,0.039000000804662704,150000
2024-03-15,0.026000000536441803,0.026000000536441803,0.039000000804662704,0.026000000536441803,0.039000000804662704,8540000
2024-03-18,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.02199999988079071,0.026000000536441803,750000
2024-03-19,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.027000000700354576,0.02800000086426735,550000
2024-03-20,0.028999999165534973,0.028999999165534973,0.03099999949336052,0.027000000700354576,0.03099999949336052,510000
2024-03-21,0.023000000044703484,0.023000000044703484,0.027000000700354576,0.023000000044703484,0.026000000536441803,3270000
2024-03-22,0.02199999988079071,0.02199999988079071,0.023000000044703484,0.019999999552965164,0.023000000044703484,3610000
2024-03-25,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.01899999938905239,0.020999999716877937,1380000
2024-03-26,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.017000000923871994,0.01899999938905239,10010000
2024-03-27,0.01899999938905239,0.01899999938905239,0.020999999716877937,0.01899999938905239,0.020999999716877937,1460000
2024-03-28,0.017999999225139618,0.017999999225139618,0.01899999938905239,0.017999999225139618,0.01899999938905239,850000
2024-04-02,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-04-03,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.014999999664723873,0.017000000923871994,5280000
2024-04-05,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.017999999225139618,0.017999999225139618,290000
2024-04-08,0.017999999225139618,0.017999999225139618,0.01899999938905239,0.017000000923871994,0.01899999938905239,2930000
2024-04-09,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2024-04-10,0.017000000923871994,0.017000000923871994,0.01899999938905239,0.01600000075995922,0.01899999938905239,1770000
2024-04-11,0.01600000075995922,0.01600000075995922,0.017000000923871994,0.014999999664723873,0.017000000923871994,1760000
2024-04-12,0.014000000432133675,0.014000000432133675,0.014999999664723873,0.014000000432133675,0.014999999664723873,900000
2024-04-15,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.013000000268220901,0.014000000432133675,1920000
2024-04-16,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.014000000432133675,0.014000000432133675,270000
2024-04-17,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,470000
2024-04-18,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0
2024-04-19,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.014999999664723873,0.014999999664723873,780000
2024-04-22,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.017000000923871994,0.017000000923871994,1060000
2024-04-23,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2024-04-24,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,970000
2024-04-25,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0
2024-04-26,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,110000
2024-04-29,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,300000
2024-04-30,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,210000
2024-05-02,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0
2024-05-03,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0
2024-05-06,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,200210
2024-05-07,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,120000
2024-05-08,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0
2024-05-09,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.014999999664723873,0.014999999664723873,200000
2024-05-10,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,330000
2024-05-13,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,180000
2024-05-14,0.017999999225139618,0.017999999225139618,0.01899999938905239,0.017999999225139618,0.01899999938905239,1420000
2024-05-16,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-05-17,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.01600000075995922,0.01600000075995922,920000
2024-05-20,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2024-05-21,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.01899999938905239,0.019999999552965164,390000
2024-05-22,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,180000
2024-05-23,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2024-05-24,0.019999999552965164,0.019999999552965164,0.023000000044703484,0.019999999552965164,0.020999999716877937,1080000
2024-05-27,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2024-05-28,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2024-05-29,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2024-05-30,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2024-05-31,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,400000
2024-06-03,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2024-06-04,0.017999999225139618,0.017999999225139618,0.01899999938905239,0.017999999225139618,0.01899999938905239,210000
2024-06-05,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-06-06,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-06-07,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-06-11,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-06-12,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-06-13,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-06-14,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-06-17,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-06-18,0.017999999225139618,0.017999999225139618,0.01899999938905239,0.017999999225139618,0.017000000923871994,10000
2024-06-19,0.02199999988079071,0.02199999988079071,0.02500000037252903,0.017999999225139618,0.02500000037252903,230000
2024-06-20,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0
2024-06-21,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,430000
2024-06-24,0.01899999938905239,0.01899999938905239,0.019999999552965164,0.01899999938905239,0.019999999552965164,320000
2024-06-25,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,100000
2024-06-26,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,340000
2024-06-27,0.019999999552965164,0.019999999552965164,0.027000000700354576,0.019999999552965164,0.023000000044703484,1820000
2024-06-28,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2024-07-02,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.017999999225139618,0.017999999225139618,670000
2024-07-03,0.024000000208616257,0.024000000208616257,0.026000000536441803,0.020999999716877937,0.020999999716877937,1050000
2024-07-04,0.020999999716877937,0.020999999716877937,0.02199999988079071,0.020999999716877937,0.02199999988079071,310000
2024-07-05,0.01899999938905239,0.01899999938905239,0.019999999552965164,0.01899999938905239,0.019999999552965164,1640000
2024-07-08,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.017000000923871994,0.017999999225139618,1650000
2024-07-09,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2024-07-10,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.017000000923871994,0.017000000923871994,520000
2024-07-11,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2024-07-12,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.017000000923871994,260000
2024-07-15,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2024-07-16,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2024-07-17,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2024-07-18,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2024-07-19,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2024-07-22,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,100000
2024-07-23,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,400000
2024-07-24,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.017000000923871994,0.017000000923871994,30000
2024-07-25,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2024-07-26,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2024-07-29,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2024-07-30,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2024-07-31,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2024-08-01,0.01899999938905239,0.01899999938905239,0.019999999552965164,0.017000000923871994,0.019999999552965164,10000
2024-08-02,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2024-08-05,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2024-08-06,0.017999999225139618,0.017999999225139618,0.01899999938905239,0.01600000075995922,0.01600000075995922,120000
2024-08-07,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,200000
2024-08-08,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-08-09,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-08-12,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-08-13,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-08-14,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-08-15,0.017999999225139618,0.017999999225139618,0.01899999938905239,0.017999999225139618,0.01899999938905239,320000
2024-08-16,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-08-19,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-08-20,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-08-21,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-08-22,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-08-23,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-08-26,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,510000
2024-08-27,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-08-28,0.017000000923871994,0.017000000923871994,0.017999999225139618,0.01600000075995922,0.017999999225139618,620000
2024-08-29,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2024-08-30,0.017999999225139618,0.017999999225139618,0.01899999938905239,0.01600000075995922,0.01899999938905239,2880000
2024-09-02,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-09-03,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-09-04,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2024-09-05,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2024-09-09,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2024-09-10,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2024-09-11,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2024-09-12,0.017000000923871994,0.017000000923871994,0.019999999552965164,0.017000000923871994,0.01899999938905239,1860000
2024-09-13,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2024-09-16,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2024-09-17,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2024-09-19,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2024-09-20,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-09-23,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-09-24,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-09-25,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2024-09-26,0.017999999225139618,0.017999999225139618,0.01899999938905239,0.017999999225139618,0.01899999938905239,5160000
2024-09-27,0.01600000075995922,0.01600000075995922,0.019999999552965164,0.01600000075995922,0.019999999552965164,750000
2024-09-30,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.01600000075995922,0.017000000923871994,830000
2024-10-02,0.01899999938905239,0.01899999938905239,0.019999999552965164,0.01899999938905239,0.01899999938905239,1760000
2024-10-03,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2024-10-04,0.019999999552965164,0.019999999552965164,0.020999999716877937,0.01899999938905239,0.019999999552965164,3570000
2024-10-07,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.019999999552965164,0.019999999552965164,430000
2024-10-08,0.01899999938905239,0.01899999938905239,0.020999999716877937,0.01899999938905239,0.020999999716877937,1180000
2024-10-09,0.019999999552965164,0.019999999552965164,0.020999999716877937,0.017999999225139618,0.019999999552965164,340000
2024-10-10,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2024-10-14,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.01899999938905239,0.020999999716877937,1750000
2024-10-15,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.019999999552965164,0.020999999716877937,430000
2024-10-16,0.019999999552965164,0.019999999552965164,0.04100000113248825,0.019999999552965164,0.02199999988079071,13460000
2024-10-17,0.028999999165534973,0.028999999165534973,0.03999999910593033,0.023000000044703484,0.023000000044703484,22100000
2024-10-18,0.03200000151991844,0.03200000151991844,0.032999999821186066,0.028999999165534973,0.028999999165534973,870000
2024-10-21,0.02800000086426735,0.02800000086426735,0.03400000184774399,0.02500000037252903,0.03400000184774399,3550000
2024-10-22,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.02500000037252903,0.027000000700354576,740000
2024-10-23,0.02800000086426735,0.02800000086426735,0.029999999329447746,0.02500000037252903,0.029999999329447746,480000
2024-10-24,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.02800000086426735,0
2024-10-25,0.02800000086426735,0.02800000086426735,0.028999999165534973,0.02800000086426735,0.02800000086426735,2050000
2024-10-28,0.02500000037252903,0.02500000037252903,0.02800000086426735,0.02500000037252903,0.02800000086426735,1400000
2024-10-29,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.02500000037252903,0.023000000044703484,580000
2024-10-30,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,60000
2024-10-31,0.027000000700354576,0.027000000700354576,0.02800000086426735,0.02500000037252903,0.026000000536441803,60000
2024-11-01,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,0
2024-11-04,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,0
2024-11-05,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,360000
2024-11-06,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,1350000
2024-11-07,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.024000000208616257,0.023000000044703484,350000
2024-11-08,0.023000000044703484,0.023000000044703484,0.024000000208616257,0.023000000044703484,0.024000000208616257,250000
2024-11-11,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0
2024-11-12,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,140000
2024-11-13,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0
2024-11-14,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0
2024-11-15,0.01899999938905239,0.01899999938905239,0.02199999988079071,0.01899999938905239,0.02199999988079071,900000
2024-11-18,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.01899999938905239,0.01899999938905239,210000
2024-11-19,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0
2024-11-20,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0
2024-11-21,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.017999999225139618,580000
2024-11-22,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2024-11-25,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2024-11-26,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0
2024-11-27,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0
2024-11-28,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.019999999552965164,0.02199999988079071,600000
2024-11-29,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0
2024-12-02,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.02199999988079071,0.02199999988079071,1400000
2024-12-03,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0
2024-12-04,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0
2024-12-05,0.027000000700354576,0.027000000700354576,0.03099999949336052,0.024000000208616257,0.03099999949336052,2860000
2024-12-06,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,0
2024-12-09,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,0
2024-12-10,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0
2024-12-11,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.02199999988079071,0.024000000208616257,360000
2024-12-12,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0
2024-12-13,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0
