Date,Adj Close,Close,High,Low,Open,Volume
2022-01-14,0.06739319860935211,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0
2022-01-17,0.06739319860935211,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0
2022-01-18,0.06649462133646011,0.07400000095367432,0.07400000095367432,0.07400000095367432,0.07400000095367432,0
2022-01-19,0.06649462133646011,0.07400000095367432,0.07400000095367432,0.07400000095367432,0.07400000095367432,0
2022-01-20,0.06649462133646011,0.07400000095367432,0.07400000095367432,0.07400000095367432,0.07400000095367432,0
2022-01-21,0.06649462133646011,0.07400000095367432,0.07400000095367432,0.07400000095367432,0.07400000095367432,0
2022-01-24,0.06290031224489212,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0
2022-01-25,0.06290031224489212,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0
2022-01-26,0.058407433331012726,0.06499999761581421,0.06599999964237213,0.06400000303983688,0.06599999964237213,120000
2022-01-27,0.058407433331012726,0.06499999761581421,0.06499999761581421,0.06499999761581421,0.06499999761581421,0
2022-01-28,0.058407433331012726,0.06499999761581421,0.06499999761581421,0.06499999761581421,0.06499999761581421,0
2022-01-31,0.058407433331012726,0.06499999761581421,0.06499999761581421,0.06499999761581421,0.06499999761581421,0
2022-02-04,0.05571170523762703,0.06199999898672104,0.06199999898672104,0.06199999898672104,0.06199999898672104,0
2022-02-07,0.057508863508701324,0.06400000303983688,0.06400000303983688,0.06300000101327896,0.06300000101327896,150000
2022-02-08,0.06290031224489212,0.07000000029802322,0.07000000029802322,0.06400000303983688,0.06400000303983688,250000
2022-02-09,0.059306006878614426,0.06599999964237213,0.06599999964237213,0.06599999964237213,0.06599999964237213,0
2022-02-10,0.059306006878614426,0.06599999964237213,0.06599999964237213,0.06599999964237213,0.06599999964237213,0
2022-02-11,0.059306006878614426,0.06599999964237213,0.06599999964237213,0.06599999964237213,0.06599999964237213,0
2022-02-14,0.059306006878614426,0.06599999964237213,0.06599999964237213,0.06599999964237213,0.06599999964237213,0
2022-02-15,0.059306006878614426,0.06599999964237213,0.06599999964237213,0.06599999964237213,0.06599999964237213,0
2022-02-16,0.059306006878614426,0.06599999964237213,0.06599999964237213,0.06599999964237213,0.06599999964237213,0
2022-02-17,0.059306006878614426,0.06599999964237213,0.06599999964237213,0.06599999964237213,0.06599999964237213,0
2022-02-18,0.059306006878614426,0.06599999964237213,0.06599999964237213,0.06599999964237213,0.06599999964237213,0
2022-02-21,0.059306006878614426,0.06599999964237213,0.06599999964237213,0.06599999964237213,0.06599999964237213,60000
2022-02-22,0.059306006878614426,0.06599999964237213,0.06599999964237213,0.06599999964237213,0.06599999964237213,0
2022-02-23,0.059306006878614426,0.06599999964237213,0.06599999964237213,0.06599999964237213,0.06599999964237213,0
2022-02-24,0.059306006878614426,0.06599999964237213,0.06599999964237213,0.06599999964237213,0.06599999964237213,0
2022-02-25,0.059306006878614426,0.06599999964237213,0.07000000029802322,0.06499999761581421,0.07000000029802322,240000
2022-02-28,0.059306006878614426,0.06599999964237213,0.06599999964237213,0.06599999964237213,0.06599999964237213,0
2022-03-01,0.059306006878614426,0.06599999964237213,0.06599999964237213,0.06599999964237213,0.06599999964237213,0
2022-03-02,0.059306006878614426,0.06599999964237213,0.06599999964237213,0.06599999964237213,0.06599999964237213,50000
2022-03-03,0.059306006878614426,0.06599999964237213,0.06599999964237213,0.06599999964237213,0.06599999964237213,0
2022-03-04,0.059306006878614426,0.06599999964237213,0.06599999964237213,0.06599999964237213,0.06599999964237213,0
2022-03-07,0.057508863508701324,0.06400000303983688,0.06400000303983688,0.06400000303983688,0.06400000303983688,0
2022-03-08,0.06110316514968872,0.06800000369548798,0.06800000369548798,0.06800000369548798,0.06800000369548798,0
2022-03-09,0.06110316514968872,0.06800000369548798,0.06800000369548798,0.06800000369548798,0.06800000369548798,0
2022-03-10,0.06110316514968872,0.06800000369548798,0.06800000369548798,0.06800000369548798,0.06800000369548798,0
2022-03-11,0.06110316514968872,0.06800000369548798,0.06800000369548798,0.06800000369548798,0.06800000369548798,0
2022-03-14,0.06110316514968872,0.06800000369548798,0.06800000369548798,0.06800000369548798,0.06800000369548798,0
2022-03-15,0.05391455069184303,0.05999999865889549,0.06499999761581421,0.05999999865889549,0.06499999761581421,240000
2022-03-16,0.05571170523762703,0.06199999898672104,0.06199999898672104,0.06199999898672104,0.06199999898672104,0
2022-03-17,0.05571170523762703,0.06199999898672104,0.06199999898672104,0.06199999898672104,0.06199999898672104,0
2022-03-18,0.05571170523762703,0.06199999898672104,0.06499999761581421,0.05999999865889549,0.06199999898672104,10000
2022-03-21,0.05661028251051903,0.06300000101327896,0.06300000101327896,0.06300000101327896,0.06300000101327896,0
2022-03-22,0.05661028251051903,0.06300000101327896,0.06300000101327896,0.06300000101327896,0.06300000101327896,10000
2022-03-23,0.05661028251051903,0.06300000101327896,0.06300000101327896,0.06300000101327896,0.06300000101327896,150000
2022-03-24,0.05661028251051903,0.06300000101327896,0.06300000101327896,0.06300000101327896,0.06300000101327896,0
2022-03-25,0.06379889696836472,0.07100000232458115,0.07199999690055847,0.06599999964237213,0.06599999964237213,210000
2022-03-28,0.06379889696836472,0.07100000232458115,0.07100000232458115,0.07100000232458115,0.07100000232458115,0
2022-03-29,0.06379889696836472,0.07100000232458115,0.07100000232458115,0.07100000232458115,0.07100000232458115,0
2022-03-30,0.06739319860935211,0.07500000298023224,0.07500000298023224,0.06700000166893005,0.06700000166893005,160000
2022-03-31,0.06649462133646011,0.07400000095367432,0.07400000095367432,0.07400000095367432,0.07400000095367432,0
2022-04-01,0.06559604406356812,0.0729999989271164,0.0729999989271164,0.0729999989271164,0.0729999989271164,0
2022-04-04,0.06649462133646011,0.07400000095367432,0.07400000095367432,0.0729999989271164,0.0729999989271164,700000
2022-04-06,0.06649462133646011,0.07400000095367432,0.07400000095367432,0.07400000095367432,0.07400000095367432,0
2022-04-07,0.06559604406356812,0.0729999989271164,0.07500000298023224,0.0729999989271164,0.0729999989271164,420000
2022-04-08,0.06559604406356812,0.0729999989271164,0.0729999989271164,0.0729999989271164,0.0729999989271164,0
2022-04-11,0.06559604406356812,0.0729999989271164,0.0729999989271164,0.0729999989271164,0.0729999989271164,0
2022-04-12,0.06290031224489212,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0
2022-04-13,0.06110316514968872,0.06800000369548798,0.06800000369548798,0.06800000369548798,0.06800000369548798,80000
2022-04-14,0.06110316514968872,0.06800000369548798,0.06800000369548798,0.06800000369548798,0.06800000369548798,0
2022-04-19,0.06110316514968872,0.06800000369548798,0.06800000369548798,0.06800000369548798,0.06800000369548798,0
2022-04-20,0.06469746679067612,0.07199999690055847,0.07199999690055847,0.07100000232458115,0.07100000232458115,270000
2022-04-21,0.06469746679067612,0.07199999690055847,0.07199999690055847,0.07199999690055847,0.07199999690055847,0
2022-04-22,0.06469746679067612,0.07199999690055847,0.07199999690055847,0.07199999690055847,0.07199999690055847,0
2022-04-25,0.06469746679067612,0.07199999690055847,0.07199999690055847,0.07199999690055847,0.07199999690055847,0
2022-04-26,0.06469746679067612,0.07199999690055847,0.07400000095367432,0.07199999690055847,0.07199999690055847,190000
2022-04-27,0.06469746679067612,0.07199999690055847,0.07199999690055847,0.07199999690055847,0.07199999690055847,0
2022-04-28,0.07188607007265091,0.07999999821186066,0.07999999821186066,0.07900000363588333,0.07900000363588333,390000
2022-04-29,0.07098750025033951,0.07900000363588333,0.07900000363588333,0.07900000363588333,0.07900000363588333,0
2022-05-03,0.06829176843166351,0.07599999755620956,0.07599999755620956,0.07599999755620956,0.07599999755620956,0
2022-05-04,0.06829176843166351,0.07599999755620956,0.07599999755620956,0.07599999755620956,0.07599999755620956,0
2022-05-05,0.06829176843166351,0.07599999755620956,0.07599999755620956,0.07599999755620956,0.07599999755620956,0
2022-05-06,0.06829176843166351,0.07599999755620956,0.07599999755620956,0.07599999755620956,0.07599999755620956,0
2022-05-10,0.06829176843166351,0.07599999755620956,0.07599999755620956,0.07599999755620956,0.07599999755620956,0
2022-05-11,0.06829176843166351,0.07599999755620956,0.07599999755620956,0.07599999755620956,0.07599999755620956,0
2022-05-12,0.06200173497200012,0.0689999982714653,0.07000000029802322,0.0689999982714653,0.07000000029802322,50000
2022-05-13,0.06200173497200012,0.0689999982714653,0.0689999982714653,0.0689999982714653,0.0689999982714653,120000
2022-05-16,0.06200173497200012,0.0689999982714653,0.0689999982714653,0.0689999982714653,0.0689999982714653,0
2022-05-17,0.06290031224489212,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0
2022-05-18,0.06290031224489212,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0
2022-05-19,0.09165474772453308,0.10199999809265137,0.11800000071525574,0.07400000095367432,0.07400000095367432,15150000
2022-05-20,0.08536470681428909,0.0949999988079071,0.10499999672174454,0.09300000220537186,0.10199999809265137,3860000
2022-05-23,0.08895901590585709,0.0989999994635582,0.10000000149011612,0.08500000089406967,0.10499999672174454,2110000
2022-05-24,0.0835675597190857,0.09300000220537186,0.09300000220537186,0.08100000023841858,0.09099999815225601,2960000
2022-05-25,0.0763789489865303,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0
2022-05-26,0.0799732506275177,0.08900000154972076,0.08900000154972076,0.08799999952316284,0.08799999952316284,170000
2022-05-27,0.08536470681428909,0.0949999988079071,0.0949999988079071,0.09399999678134918,0.09399999678134918,290000
2022-05-30,0.0772775262594223,0.0860000029206276,0.0860000029206276,0.08500000089406967,0.0860000029206276,230000
2022-05-31,0.08536470681428909,0.0949999988079071,0.09799999743700027,0.08399999886751175,0.08399999886751175,250000
2022-06-01,0.08536470681428909,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0
2022-06-02,0.08806043863296509,0.09799999743700027,0.09799999743700027,0.08799999952316284,0.09399999678134918,660000
2022-06-06,0.09075617045164108,0.10100000351667404,0.1080000028014183,0.09700000286102295,0.09700000286102295,890000
2022-06-07,0.09075617045164108,0.10100000351667404,0.10100000351667404,0.10100000351667404,0.10100000351667404,0
2022-06-08,0.09075617045164108,0.10100000351667404,0.10100000351667404,0.10100000351667404,0.10100000351667404,120000
2022-06-09,0.0826689824461937,0.09200000017881393,0.09300000220537186,0.09099999815225601,0.09099999815225601,200000
2022-06-10,0.08536470681428909,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0
2022-06-13,0.0835675597190857,0.09300000220537186,0.09200000017881393,0.09200000017881393,0.09399999678134918,90000
2022-06-14,0.0826689824461937,0.09200000017881393,0.09200000017881393,0.09200000017881393,0.09200000017881393,0
2022-06-15,0.0826689824461937,0.09200000017881393,0.09200000017881393,0.09000000357627869,0.09000000357627869,50000
2022-06-16,0.0826689824461937,0.09200000017881393,0.09200000017881393,0.09200000017881393,0.09200000017881393,0
2022-06-17,0.0826689824461937,0.09200000017881393,0.09200000017881393,0.09200000017881393,0.09200000017881393,40000
2022-06-20,0.0817704051733017,0.09099999815225601,0.09099999815225601,0.09099999815225601,0.09099999815225601,0
2022-06-21,0.0817704051733017,0.09099999815225601,0.09200000017881393,0.08900000154972076,0.09200000017881393,250000
2022-06-22,0.0817704051733017,0.09099999815225601,0.09099999815225601,0.09099999815225601,0.09099999815225601,0
2022-06-23,0.0772775262594223,0.0860000029206276,0.0860000029206276,0.0860000029206276,0.0860000029206276,60000
2022-06-24,0.0772775262594223,0.0860000029206276,0.0860000029206276,0.0860000029206276,0.0860000029206276,0
2022-06-27,0.08895901590585709,0.0989999994635582,0.0989999994635582,0.09099999815225601,0.09099999815225601,330000
2022-06-28,0.08985759317874908,0.10000000149011612,0.10499999672174454,0.10000000149011612,0.10000000149011612,1010000
2022-06-29,0.08985759317874908,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
2022-06-30,0.08985759317874908,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
2022-07-04,0.08615212142467499,0.09300000220537186,0.09300000220537186,0.09300000220537186,0.09300000220537186,0
2022-07-05,0.08615212142467499,0.09300000220537186,0.09300000220537186,0.09300000220537186,0.09300000220537186,0
2022-07-06,0.08244664967060089,0.08900000154972076,0.09000000357627869,0.08900000154972076,0.09000000357627869,3320000
2022-07-07,0.08059391379356384,0.08699999749660492,0.08699999749660492,0.08699999749660492,0.08699999749660492,50000
2022-07-08,0.08059391379356384,0.08699999749660492,0.08699999749660492,0.08699999749660492,0.08699999749660492,0
2022-07-11,0.07966755330562592,0.0860000029206276,0.0860000029206276,0.08100000023841858,0.0860000029206276,1220000
2022-07-12,0.07966755330562592,0.0860000029206276,0.0860000029206276,0.0860000029206276,0.0860000029206276,0
2022-07-13,0.07966755330562592,0.0860000029206276,0.0860000029206276,0.0860000029206276,0.0860000029206276,0
2022-07-14,0.07874118536710739,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,20000
2022-07-15,0.07874118536710739,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,150000
2022-07-18,0.07410934567451477,0.07999999821186066,0.0820000022649765,0.07999999821186066,0.08100000023841858,110000
2022-07-19,0.07596208155155182,0.0820000022649765,0.0820000022649765,0.0820000022649765,0.0820000022649765,0
2022-07-20,0.0750357136130333,0.08100000023841858,0.08100000023841858,0.08100000023841858,0.08100000023841858,0
2022-07-21,0.0750357136130333,0.08100000023841858,0.08100000023841858,0.08100000023841858,0.08100000023841858,0
2022-07-22,0.07596208155155182,0.0820000022649765,0.0820000022649765,0.0820000022649765,0.0820000022649765,100000
2022-07-25,0.07596208155155182,0.0820000022649765,0.0820000022649765,0.0820000022649765,0.0820000022649765,0
2022-07-26,0.07410934567451477,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0
2022-07-27,0.07318298518657684,0.07900000363588333,0.07800000160932541,0.07800000160932541,0.07800000160932541,20000
2022-07-28,0.07318298518657684,0.07900000363588333,0.07900000363588333,0.07900000363588333,0.07900000363588333,0
2022-07-29,0.07318298518657684,0.07900000363588333,0.07900000363588333,0.07900000363588333,0.07900000363588333,0
2022-08-01,0.0750357136130333,0.08100000023841858,0.08100000023841858,0.07900000363588333,0.07900000363588333,50000
2022-08-02,0.07225661724805832,0.07800000160932541,0.07800000160932541,0.07800000160932541,0.07800000160932541,300000
2022-08-03,0.07225661724805832,0.07800000160932541,0.07800000160932541,0.07800000160932541,0.07800000160932541,0
2022-08-04,0.07225661724805832,0.07800000160932541,0.07800000160932541,0.07800000160932541,0.07800000160932541,0
2022-08-05,0.07225661724805832,0.07800000160932541,0.07800000160932541,0.07800000160932541,0.07800000160932541,10000
2022-08-08,0.07225661724805832,0.07800000160932541,0.07800000160932541,0.07800000160932541,0.07800000160932541,0
2022-08-09,0.07225661724805832,0.07800000160932541,0.07800000160932541,0.07800000160932541,0.07800000160932541,0
2022-08-10,0.07225661724805832,0.07800000160932541,0.07800000160932541,0.07800000160932541,0.07800000160932541,0
2022-08-11,0.07225661724805832,0.07800000160932541,0.07800000160932541,0.07800000160932541,0.07800000160932541,0
2022-08-12,0.07225661724805832,0.07800000160932541,0.07800000160932541,0.07800000160932541,0.07800000160932541,0
2022-08-15,0.07225661724805832,0.07800000160932541,0.07800000160932541,0.07800000160932541,0.07800000160932541,0
2022-08-16,0.07225661724805832,0.07800000160932541,0.07800000160932541,0.07800000160932541,0.07800000160932541,0
2022-08-17,0.07225661724805832,0.07800000160932541,0.07800000160932541,0.07800000160932541,0.07800000160932541,0
2022-08-18,0.07040388137102127,0.07599999755620956,0.07599999755620956,0.07599999755620956,0.07599999755620956,490000
2022-08-19,0.07040388137102127,0.07599999755620956,0.07599999755620956,0.07599999755620956,0.07599999755620956,150000
2022-08-22,0.06947752088308334,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0
2022-08-23,0.06855115294456482,0.07400000095367432,0.07500000298023224,0.07400000095367432,0.07500000298023224,140000
2022-08-24,0.06855115294456482,0.07400000095367432,0.07400000095367432,0.07400000095367432,0.07400000095367432,0
2022-08-25,0.06855115294456482,0.07400000095367432,0.07400000095367432,0.07400000095367432,0.07400000095367432,0
2022-08-26,0.06855115294456482,0.07400000095367432,0.07400000095367432,0.07400000095367432,0.07400000095367432,0
2022-08-29,0.07874118536710739,0.08500000089406967,0.08500000089406967,0.0820000022649765,0.0820000022649765,170000
2022-08-30,0.07966755330562592,0.0860000029206276,0.0860000029206276,0.0860000029206276,0.0860000029206276,100000
2022-08-31,0.08244664967060089,0.08900000154972076,0.09000000357627869,0.08900000154972076,0.08900000154972076,1000000
2022-09-01,0.08244664967060089,0.08900000154972076,0.08900000154972076,0.08299999684095383,0.08900000154972076,90000
2022-09-02,0.08152028173208237,0.08799999952316284,0.08900000154972076,0.08799999952316284,0.08900000154972076,300000
2022-09-05,0.08152028173208237,0.08799999952316284,0.08799999952316284,0.08799999952316284,0.08799999952316284,0
2022-09-06,0.08152028173208237,0.08799999952316284,0.08799999952316284,0.08799999952316284,0.08799999952316284,0
2022-09-07,0.08152028173208237,0.08799999952316284,0.08799999952316284,0.08799999952316284,0.08799999952316284,0
2022-09-08,0.08337302505970001,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,80000
2022-09-09,0.08337302505970001,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0
2022-09-13,0.08337302505970001,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0
2022-09-14,0.08244664967060089,0.08900000154972076,0.08900000154972076,0.08900000154972076,0.08900000154972076,0
2022-09-15,0.07874118536710739,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,140000
2022-09-16,0.07874118536710739,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0
2022-09-19,0.07874118536710739,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0
2022-09-20,0.07874118536710739,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0
2022-09-21,0.07874118536710739,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0
2022-09-22,0.07781481742858887,0.08399999886751175,0.08399999886751175,0.08399999886751175,0.08399999886751175,0
2022-09-23,0.07410934567451477,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,1000000
2022-09-26,0.07410934567451477,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0
2022-09-27,0.07410934567451477,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0
2022-09-28,0.07410934567451477,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0
2022-09-29,0.06855115294456482,0.07400000095367432,0.07400000095367432,0.07400000095367432,0.07400000095367432,140000
2022-09-30,0.07225661724805832,0.07800000160932541,0.07800000160932541,0.07199999690055847,0.0729999989271164,230000
2022-10-03,0.07225661724805832,0.07800000160932541,0.07800000160932541,0.07800000160932541,0.07800000160932541,0
2022-10-05,0.0676247850060463,0.0729999989271164,0.0729999989271164,0.0729999989271164,0.0729999989271164,190000
2022-10-06,0.0676247850060463,0.0729999989271164,0.0729999989271164,0.0729999989271164,0.0729999989271164,0
2022-10-07,0.06577205657958984,0.07100000232458115,0.07100000232458115,0.07100000232458115,0.07100000232458115,0
2022-10-10,0.06577205657958984,0.07100000232458115,0.07100000232458115,0.07100000232458115,0.07100000232458115,0
2022-10-11,0.06577205657958984,0.07100000232458115,0.07100000232458115,0.07100000232458115,0.07100000232458115,0
2022-10-12,0.06484568119049072,0.07000000029802322,0.07199999690055847,0.07000000029802322,0.07199999690055847,620000
2022-10-13,0.06484568119049072,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0
2022-10-14,0.06484568119049072,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0
2022-10-17,0.06484568119049072,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0
2022-10-18,0.06484568119049072,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0
2022-10-19,0.06484568119049072,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0
2022-10-20,0.0602138452231884,0.06499999761581421,0.06700000166893005,0.06499999761581421,0.06599999964237213,380000
2022-10-21,0.0602138452231884,0.06499999761581421,0.06499999761581421,0.06499999761581421,0.06499999761581421,0
2022-10-24,0.0602138452231884,0.06499999761581421,0.06499999761581421,0.06499999761581421,0.06499999761581421,0
2022-10-25,0.06577205657958984,0.07100000232458115,0.07100000232458115,0.07100000232458115,0.07100000232458115,320000
2022-10-26,0.06577205657958984,0.07100000232458115,0.07100000232458115,0.07100000232458115,0.07100000232458115,0
2022-10-27,0.06577205657958984,0.07100000232458115,0.07100000232458115,0.07100000232458115,0.07100000232458115,0
2022-10-28,0.06855115294456482,0.07400000095367432,0.07400000095367432,0.07400000095367432,0.07400000095367432,0
2022-10-31,0.06855115294456482,0.07400000095367432,0.07400000095367432,0.07400000095367432,0.07400000095367432,0
2022-11-01,0.06855115294456482,0.07400000095367432,0.07400000095367432,0.07400000095367432,0.07400000095367432,0
2022-11-02,0.06855115294456482,0.07400000095367432,0.07400000095367432,0.07400000095367432,0.07400000095367432,0
2022-11-03,0.06299295276403427,0.06800000369548798,0.06800000369548798,0.06800000369548798,0.06800000369548798,0
2022-11-04,0.0639193132519722,0.0689999982714653,0.06700000166893005,0.06700000166893005,0.0689999982714653,60000
2022-11-07,0.0676247850060463,0.0729999989271164,0.0729999989271164,0.06700000166893005,0.0689999982714653,1230000
2022-11-08,0.06299295276403427,0.06800000369548798,0.06800000369548798,0.06700000166893005,0.06700000166893005,60000
2022-11-09,0.06299295276403427,0.06800000369548798,0.06800000369548798,0.06800000369548798,0.06800000369548798,0
2022-11-10,0.06299295276403427,0.06800000369548798,0.06800000369548798,0.06800000369548798,0.06800000369548798,0
2022-11-11,0.06299295276403427,0.06800000369548798,0.06800000369548798,0.06800000369548798,0.06800000369548798,0
2022-11-14,0.06947752088308334,0.07500000298023224,0.07800000160932541,0.07500000298023224,0.07800000160932541,920000
2022-11-15,0.06947752088308334,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0
2022-11-16,0.0676247850060463,0.0729999989271164,0.0729999989271164,0.0729999989271164,0.0729999989271164,0
2022-11-17,0.0676247850060463,0.0729999989271164,0.0729999989271164,0.0729999989271164,0.0729999989271164,0
2022-11-18,0.0676247850060463,0.0729999989271164,0.0729999989271164,0.0729999989271164,0.0729999989271164,0
2022-11-21,0.0676247850060463,0.0729999989271164,0.0729999989271164,0.0729999989271164,0.0729999989271164,0
2022-11-22,0.0676247850060463,0.0729999989271164,0.0729999989271164,0.0729999989271164,0.0729999989271164,0
2022-11-23,0.0676247850060463,0.0729999989271164,0.0729999989271164,0.0729999989271164,0.0729999989271164,0
2022-11-24,0.0676247850060463,0.0729999989271164,0.0729999989271164,0.0729999989271164,0.0729999989271164,0
2022-11-25,0.06484568119049072,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0
2022-11-28,0.06484568119049072,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0
2022-11-29,0.06484568119049072,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0
2022-11-30,0.06484568119049072,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0
2022-12-01,0.06484568119049072,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0
2022-12-02,0.0639193132519722,0.0689999982714653,0.0689999982714653,0.0689999982714653,0.0689999982714653,20000
2022-12-05,0.0639193132519722,0.0689999982714653,0.0689999982714653,0.0689999982714653,0.0689999982714653,0
2022-12-06,0.0639193132519722,0.0689999982714653,0.0689999982714653,0.0689999982714653,0.0689999982714653,0
2022-12-07,0.0639193132519722,0.0689999982714653,0.0689999982714653,0.0689999982714653,0.0689999982714653,0
2022-12-08,0.0639193132519722,0.0689999982714653,0.0689999982714653,0.0689999982714653,0.0689999982714653,0
2022-12-09,0.0639193132519722,0.0689999982714653,0.0689999982714653,0.0689999982714653,0.0689999982714653,0
2022-12-12,0.0639193132519722,0.0689999982714653,0.0689999982714653,0.0689999982714653,0.0689999982714653,0
2022-12-13,0.0639193132519722,0.0689999982714653,0.0689999982714653,0.0689999982714653,0.0689999982714653,0
2022-12-14,0.0639193132519722,0.0689999982714653,0.0689999982714653,0.0689999982714653,0.0689999982714653,0
2022-12-15,0.0639193132519722,0.0689999982714653,0.0689999982714653,0.0689999982714653,0.0689999982714653,80000
2022-12-16,0.06947752088308334,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,450000
2022-12-19,0.06947752088308334,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0
2022-12-20,0.06947752088308334,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0
2022-12-21,0.06947752088308334,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0
2022-12-22,0.06947752088308334,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0
2022-12-23,0.07410934567451477,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,390000
2022-12-28,0.07410934567451477,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0
2022-12-29,0.07410934567451477,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0
2022-12-30,0.06947752088308334,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,10000
2023-01-03,0.07040388137102127,0.07599999755620956,0.07599999755620956,0.07599999755620956,0.07599999755620956,0
