Date,Close,High,Low,Open,Volume
2003-10-15,10.753315925598145,10.861028162113644,10.691765609156962,10.822559350547333,8786795
2003-10-16,10.835384368896484,10.930274409718184,10.74818852747812,10.74818852747812,8214508
2003-10-17,10.714848518371582,10.886675100126213,10.655863290152462,10.837948077712543,8155698
2003-10-20,10.835384368896484,10.861029884114943,10.640476273884993,10.717412819540371,9553334
2003-10-21,10.89950180053711,10.945664830730204,10.75588469513182,10.87385627802756,6518811
2003-10-22,10.519939422607422,10.899498488801957,10.509681216720484,10.899498488801957,9890602
2003-10-23,10.673815727233887,10.681509927234377,10.525069548071322,10.535327754954853,7772540
2003-10-24,10.709720611572266,10.714849715047828,10.509682306998235,10.61739456966075,6355746
2003-10-27,10.625088691711426,10.763576663886345,10.594312981408287,10.709720532950456,4812421
2003-10-28,10.886672019958496,10.899495318424995,10.591744872631114,10.643036976821849,8884812
2003-10-29,10.999516487121582,11.027727095215463,10.74562210395213,10.886674054746063,11630630
2003-10-30,11.012341499328613,11.027728808950464,10.894369946209828,11.002083292914046,8245027
2003-10-31,10.930274963378906,11.025163919331499,10.873853737364742,10.989260196206994,6279560
2003-11-03,10.976431846618652,11.01233664291133,10.89436514181773,10.937963044690871,5491413
2003-11-04,10.727673530578613,10.886676835585574,10.66612319625853,10.886676835585574,9168839
2003-11-05,10.850768089294434,10.853332095130474,10.514807047506626,10.7276685672836,6719078
2003-11-06,10.835384368896484,10.858464787755297,10.245528801467119,10.245528801467119,5481611
2003-11-07,10.645606994628906,10.855902430727845,10.589184673223194,10.855902430727845,9132083
2003-11-10,10.609699249267578,10.678942676602006,10.527632521077512,10.671249567828994,7113152
2003-11-11,10.686637878417969,10.735364900698722,10.53019751612268,10.573795435514699,5657374
2003-11-12,10.727673530578613,10.750753952482372,10.612265972681117,10.699462915278753,6460669
2003-11-13,11.248281478881836,11.30983179589841,10.681507504549765,10.719976316475694,15694556
2003-11-14,11.335477828979492,11.538080102490287,11.155955971946126,11.438060968944638,15239890
2003-11-17,11.325220108032227,11.348301615171733,11.186732154870727,11.335478313499667,7054564
2003-11-18,11.304705619812012,11.486790432341516,11.284188115711963,11.412417885215461,7445964
2003-11-19,11.37651538848877,11.515003393424122,11.317530140161542,11.476534563701854,7757169
2003-11-20,11.166217803955078,11.368821232950445,11.120055866330537,11.368821232950445,6903083
2003-11-21,11.199557304382324,11.258543635804838,11.138008055434026,11.166217583030754,7730214
2003-11-24,11.43293285369873,11.461143464802204,11.179038443443064,11.19955485527265,9443287
2003-11-25,11.402155876159668,11.440624685216413,11.243151538036809,11.432930487534922,7897735
2003-11-26,11.438061714172363,11.47396543411299,11.245717633158678,11.407287097080397,7470914
2003-11-28,11.335477828979492,11.40985036027724,11.335477828979492,11.399592155248273,2098236
2003-12-01,11.538080215454102,11.750940696077878,11.373946754032719,11.399592266856217,8760286
2003-12-02,11.607322692871094,11.607322692871094,11.45344744920011,11.548337473377325,9048991
2003-12-03,11.612452507019043,11.797102357548697,11.589371003283993,11.668872628768154,7994415
2003-12-04,11.630407333374023,11.668876154664481,11.563727897847134,11.635536436901038,5974370
2003-12-05,11.53039264678955,11.638104942079416,11.353435799091043,11.638104942079416,6265080
2003-12-08,11.620149612426758,11.645795131134662,11.48422672876125,11.530389752111223,6412106
2003-12-09,11.684263229370117,11.768895070370906,11.586809174648488,11.597067381495432,7098449
2003-12-10,11.63297176361084,11.720167608251,11.599632047757174,11.712473408563369,6722197
2003-12-11,11.735552787780762,11.784279804489401,11.632969652061279,11.694518879687704,6190008
2003-12-12,11.753503799438477,11.789407511304043,11.617580970005863,11.789407511304043,5163946
2003-12-15,11.707340240478516,11.809924448876146,11.694516942009997,11.756067249113523,5940064
2003-12-16,11.77146053314209,11.804801344031771,11.722733499754705,11.732991707870385,5941401
2003-12-17,11.69451904296875,11.766327565877623,11.56372529792327,11.707342343741017,6856302
2003-12-18,11.943284034729004,11.986881948695641,11.717600266682407,11.732987573433793,13557559
2003-12-19,11.899682998657227,11.950975097379828,11.83043959160559,11.950975097379828,12017129
2003-12-22,11.874038696289062,11.925330800204597,11.809924383651087,11.868909594865036,7930036
2003-12-23,11.927900314331055,11.938158521916307,11.812493844483344,11.822752052068594,7450865
2003-12-24,12.017660140991211,12.03817655424245,11.845832455822944,11.92533519168498,4431713
2003-12-26,12.012527465820312,12.05356028012191,11.930460747541781,12.002268172569579,2944080
2003-12-29,12.092031478881836,12.092031478881836,11.958672626686813,11.98688323693388,7325225
2003-12-30,11.943284034729004,12.081771974842326,11.912509421226236,12.002269255447027,7023822
2003-12-31,11.950974464416504,12.002265470747417,11.902247463564592,11.97661996758196,7922016
2004-01-02,11.989444732666016,12.092027847568993,11.884296522294735,11.950975928367997,6894172
2004-01-05,11.989444732666016,12.117674443551152,11.84839281346502,12.079204549577913,14395828
2004-01-06,11.902251243591309,11.974059764935289,11.838136920478105,11.912509448115387,7790584
2004-01-07,12.027920722961426,12.027920722961426,11.835576586556668,11.91251424111857,7774322
2004-01-08,11.674002647399902,11.681696845807533,11.568855503773522,11.668873545019968,17053876
2004-01-09,11.522697448730469,11.694524086876172,11.51500324701347,11.607328219237832,13285561
2004-01-12,11.397027969360352,11.532950818367011,11.358559156269752,11.522692613499581,11558676
2004-01-13,11.457630157470703,11.462787694019703,11.26937733414151,11.395738623166425,8744024
2004-01-14,11.47568416595459,11.498893632495479,11.29774638342974,11.457632236898732,10335021
2004-01-15,11.591730117797852,11.602045192514177,11.320955571486701,11.411214118829237,9916443
2004-01-16,11.153332710266113,11.449894939172534,11.124965707339305,11.277115796543743,24586497
2004-01-20,11.161069869995117,11.279694326522797,11.14301794114387,11.179120703129891,11832456
2004-01-21,11.269381523132324,11.375112705263039,11.104338100782762,11.153335264069348,13352836
2004-01-22,11.109487533569336,11.277110150709868,11.101751779372629,11.230691242666062,13757157
2004-01-23,11.081124305725098,11.256482736578151,11.068231012449367,11.161067764329438,9337028
2004-01-26,11.315794944763184,11.346740160463696,11.086280759977818,11.086280759977818,9474475
2004-01-27,11.189437866210938,11.32095672582911,11.153334005306007,11.235855707167403,9324553
2004-01-28,11.295166969299316,11.369951802790105,11.212644186823708,11.212644186823708,10579173
2004-01-29,11.28227424621582,11.302904397024953,11.171385542041941,11.217803381362488,11907306
2004-01-30,11.109487533569336,11.28742522011607,11.06306972124142,11.284847000622467,10103344
2004-02-02,11.212644577026367,11.279693655298393,11.063074904839732,11.119807813156028,10008668
2004-02-03,11.411215782165527,11.411215782165527,11.14044010066877,11.269380744850565,10066365
2004-02-04,11.413787841796875,11.52725471467881,11.333845496390156,11.411209621992025,16356172
2004-02-05,11.493730545043945,11.514361782705185,11.380263668629388,11.398315590689451,8244582
2004-02-06,11.442159652709961,11.51694449428593,11.36995303202464,11.462789802701058,6350845
2004-02-09,11.4395751953125,11.498888493457038,11.336423395995556,11.475679037288828,8492743
2004-02-10,11.372529983520508,11.475681807740298,11.349320521749085,11.41121205456746,7314310
2004-02-11,11.501471519470215,11.56594128401969,11.308061130105337,11.41637160557954,9177750
2004-02-12,11.287430763244629,11.457631683462496,11.27195705582047,11.43700153451886,8325000
2004-02-13,11.426691055297852,11.460215608671398,11.287435302493654,11.287435302493654,9485167
2004-02-17,11.604622840881348,11.630410523965171,11.452472771396046,11.452472771396046,10795702
2004-02-18,11.498892784118652,11.604623938335816,11.475683319290134,11.545310618059288,12227198
2004-02-19,11.176542282104492,11.485998905022509,11.135280887714412,11.485998905022509,19640639
2004-02-20,11.186858177185059,11.359638429843214,11.15849117190836,11.217803403459715,9550883
2004-02-23,11.274538040161133,11.328693832724198,11.181701260464807,11.217804026456925,6770537
2004-02-24,11.230698585510254,11.274538207007742,11.143019342515279,11.20748911631356,7895284
2004-02-25,11.217803001403809,11.259064397341035,11.153333234450663,11.217803001403809,6074392
2004-02-26,11.101755142211914,11.210064499500993,11.07596636516882,11.161067357121828,8507223
2004-02-27,11.037288665771484,11.153334921267739,10.975397110363485,11.037288665771484,8220523
2004-03-01,11.192017555236816,11.238436497998148,10.980555187105642,11.037289206987998,8070601
2004-03-02,11.246167182922363,11.292586104736225,11.130120974103924,11.135278510336997,8678531
2004-03-03,11.328690528869629,11.344163138353881,11.163646073888797,11.248747069626589,7616381
2004-03-04,11.251324653625488,11.315795499737717,11.192012439432501,11.269376578194208,6245477
2004-03-05,11.238430976867676,11.318373333140515,11.173960132958936,11.20490644483566,10793029
2004-03-08,11.127546310424805,11.253907632096912,11.104336842099679,11.23843501845235,8414330
2004-03-09,10.934136390686035,11.173964652218181,10.885139230757066,11.088864725500304,9388932
2004-03-10,10.6891508102417,10.916085802266624,10.663363116505941,10.90834894628752,14341028
2004-03-11,10.707200050354004,10.797458599300041,10.61436328054131,10.689148121421502,13991285
2004-03-12,10.686567306518555,10.73556554899643,10.601467402670293,10.72782869604826,10144779
2004-03-15,10.495736122131348,10.6865671700133,10.485421048809762,10.624676730083785,8756276
2004-03-16,10.717508316040039,10.78713667094955,10.627249824438426,10.676246946940056,10704368
2004-03-17,10.47768783569336,10.740725556409132,10.31522265214054,10.727831163768196,20303591
2004-03-18,10.338427543640137,10.480262527780729,10.268800257401084,10.41321346177176,20121146
2004-03-19,10.36937427520752,10.475105414667556,10.333270424798604,10.366794959157062,11661594
2004-03-22,10.214645385742188,10.377109415787283,10.173385097114679,10.315218982846018,9386482
2004-03-23,10.325535774230957,10.392584850130687,10.26364423526841,10.26364423526841,9696795
2004-03-24,10.147601127624512,10.37969364823816,10.129550290657923,10.304908791819335,10956316
2004-03-25,10.266222953796387,10.351322856162728,10.15533427252944,10.1604918091663,10294700
2004-03-26,10.351323127746582,10.413214664729031,10.212068539181486,10.212068539181486,8443067
2004-03-29,10.462209701538086,10.498313547376965,10.341005968266055,10.418370099959526,10740456
2004-03-30,10.562784194946289,10.583414339637356,10.446737987484731,10.495735128984117,8813750
2004-03-31,10.59889030456543,10.676254467372477,10.521527237474935,10.58341769114733,9788575
2004-04-01,10.792303085327148,10.869666161579001,10.624680347489765,10.6375736456734,10479374
2004-04-02,10.926392555236816,10.957337764143405,10.84129268288574,10.944444474956951,10817756
2004-04-05,11.060492515563965,11.07338690263897,10.916079324901874,10.941867003335783,12296033
2004-04-06,11.137859344482422,11.153331955290666,11.008919825364025,11.050180120852675,8192677
2004-04-07,11.024393081665039,11.17654207376251,11.016656227949731,11.145596850334138,13725970
2004-04-08,10.913504600524902,11.204910420145303,10.87224429767239,11.166228338362792,15125165
2004-04-12,10.624673843383789,10.738140714808846,10.521522042477736,10.637567133674539,19774967
2004-04-13,10.445605278015137,10.70512304487824,10.445605278015137,10.627267604551852,17481365
2004-04-14,10.889383316040039,10.897169302750338,10.38072825562819,10.3937034299123,16848486
2004-04-15,11.411019325256348,11.45773195210468,10.842674095204753,10.860840668094452,23213142
2004-04-16,11.452539443969727,11.522608922020149,11.289042524952173,11.41880200199269,14765843
2004-04-19,11.47070598602295,11.47330058011312,11.22416331103566,11.372089357098002,10943619
2004-04-20,11.21896743774414,11.496651719690336,11.21896743774414,11.483676550345939,9128296
2004-04-21,11.190424919128418,11.325374675258585,11.130736028022701,11.174854047884512,12883913
2004-04-22,11.483683586120605,11.488873877573203,11.058073070957173,11.125547962516013,11197795
2004-04-23,11.392850875854492,11.501848089889519,11.359113432905563,11.418802330940224,8372004
2004-04-26,11.418800354003906,11.43696692075622,11.36689745281839,11.429180934241009,7809742
2004-04-27,11.527800559997559,11.584893760752053,11.36689933433954,11.418802244116353,9817758
2004-04-28,11.457727432250977,11.499250853522216,11.382467678457399,11.46810801190011,10475587
2004-04-29,11.522612571716309,11.592683174635965,11.442162486448707,11.46032906157698,9323662
2004-04-30,11.423990249633789,11.582296849469943,11.423990249633789,11.522606861155644,8936494
2004-05-03,12.610185623168945,12.663821092253533,12.267517992656488,12.327111642162796,13175698
2004-05-04,12.449277877807617,12.610183067927743,12.38372487663389,12.610183067927743,8566694
2004-05-05,12.505894660949707,12.58932695279409,12.365847811162507,12.365847811162507,6947270
2004-05-06,12.511852264404297,12.583364625265903,12.455236535262621,12.505891716470561,5943727
2004-05-07,12.365846633911133,12.628062214097378,12.350948815573249,12.511854019135294,6086494
2004-05-10,12.15428638458252,12.395644785020625,12.085753102743938,12.35094896042524,9058358
2004-05-11,12.196003913879395,12.20792264327752,12.017220603849786,12.017220603849786,5641100
2004-05-12,12.2824125289917,12.35094698439422,12.067873079069582,12.076812716369918,6333472
2004-05-13,12.216865539550781,12.306257218396995,12.13939259328017,12.163230058431381,6107962
2004-05-14,12.261561393737793,12.431405109938435,12.184088447373899,12.216865554260867,5791997
2004-05-17,12.240700721740723,12.3807475801783,12.148328784713916,12.187065250624647,6917257
2004-05-18,12.213886260986328,12.362872799399376,12.19004879388961,12.35989252374765,5501876
2004-05-19,12.166207313537598,12.365847811411316,12.14534894444386,12.365847811411316,6679450
2004-05-20,11.99636173248291,12.13640857383612,11.97550336464574,12.106611751589313,6330971
2004-05-21,11.903996467590332,12.047022464701767,11.886117181488217,12.023184995938088,7990413
2004-05-24,11.784799575805664,11.981462126893812,11.781820486289643,11.95464439860646,8088787
2004-05-25,12.103630065917969,12.11256970381413,11.749043776671925,11.81161768835903,8599208
2004-05-26,12.22878360748291,12.258580437302443,12.038081527579676,12.088736730537438,6278658
2004-05-27,12.380744934082031,12.404582389692717,12.231758467457848,12.30625229303429,6174448
2004-05-28,12.279434204101562,12.428420666368707,12.157265470876517,12.398622663198077,6109212
2004-06-01,12.219841003417969,12.276455558612724,12.157267083704228,12.23474000697984,5808045
2004-06-02,12.276457786560059,12.29433706789059,12.148329649355817,12.291356792825821,5274698
2004-06-03,12.261561393737793,12.347972797279564,12.157270706781908,12.166210348488965,5126928
2004-06-04,12.437362670898438,12.461200132618243,12.273478344781266,12.29135644107112,7217174
2004-06-07,12.607206344604492,12.610185434770845,12.499935408037961,12.499935408037961,7090246
2004-06-08,12.72341537475586,12.738314380138123,12.55357168841971,12.559531053666822,6201959
2004-06-09,12.684680938720703,12.750235151460645,12.61018826894387,12.726397686656725,6862234
2004-06-10,12.72341537475586,12.774071756149766,12.63700398640825,12.663821722284737,7283660
2004-06-14,12.690640449523926,12.768112203788291,12.598268504184357,12.634024698460218,6905377
2004-06-15,12.81280517578125,12.86942091419375,12.681697974870907,12.738312528754609,15291163
2004-06-16,12.765130996704102,12.803867459678207,12.738313263179124,12.777049726153232,5529804
2004-06-17,12.866450309753418,12.884328416332972,12.690647151593273,12.738322102472083,5532930
2004-06-18,12.81280517578125,12.89027809726278,12.747252167590478,12.866440639738862,8812005
2004-06-21,12.681697845458984,12.815785319455903,12.678717571034507,12.812805045031428,6214673
2004-06-22,12.520792961120605,12.768109548077197,12.386705483682144,12.657860713060037,12784910
2004-06-23,12.49993896484375,12.54463480628819,12.42246719959872,12.520797340058952,5902668
2004-06-24,12.488017082214355,12.499935812323036,12.216863010919532,12.38968696655327,13197582
2004-06-25,12.085753440856934,12.499934602424196,12.070855621927542,12.488015873469157,14331805
2004-06-28,12.151308059692383,12.26155808317627,12.097672592989719,12.157267424378361,9677157
2004-06-29,12.306254386901855,12.356909580957723,12.130450160538807,12.148328255288718,7822426
2004-06-30,12.145349502563477,12.306254728841369,12.041058836831173,12.306254728841369,8112755
2004-07-01,12.13343334197998,12.26156149517576,11.981467723407084,12.157270807357095,8998333
2004-07-02,12.09469223022461,12.190043239695633,12.04403704345965,12.09469223022461,4257190
2004-07-06,11.856315612792969,12.044038565696093,11.856315612792969,11.993383372528864,8833681
2004-07-07,11.793744087219238,11.948689972885992,11.72521078568553,11.844399290682734,7051897
2004-07-08,12.00232219696045,12.106612861175863,11.778843048305218,11.793742053058539,9557524
2004-07-09,11.8890962600708,12.187068143197955,11.859299427116856,12.1721703189856,10993122
2004-07-12,12.038080215454102,12.124491604776642,11.86227597735837,11.948688551209894,8237807
2004-07-13,12.080065727233887,12.1040587835622,11.99609301058868,11.999092589705302,8100667
2004-07-14,11.927114486694336,12.107055832157322,11.852139323485233,11.9810973672138,8547311
2004-07-15,11.927114486694336,12.122051341679713,11.918116942540616,12.026082703579547,7201334
2004-07-16,11.726181983947754,12.020087113906877,11.708188084285357,12.020087113906877,7990830
2004-07-19,11.735179901123047,11.855140428202313,11.663203107994809,11.789161601817952,5950604
2004-07-20,11.807153701782227,11.834143949188276,11.681194047681283,11.735176926896173,4349521
2004-07-21,11.624216079711914,11.981100476676705,11.621217692350116,11.834147306501844,5810338
2004-07-22,11.777169227600098,11.837150105367867,11.606225335434734,11.606225335434734,5510629
2004-07-23,11.585230827331543,11.79816167281011,11.516253598915148,11.777168188613137,5813881
2004-07-26,11.549238204956055,11.621214983484176,11.480259813090816,11.591223963646609,4502293
2004-07-27,11.753169059753418,11.771162952725746,11.495253017213066,11.594221216862696,6266153
2004-07-28,11.711190223693848,11.75017761091906,11.47726590034256,11.696194707929711,5865777
2004-07-29,11.741172790527344,11.816147938504503,11.621212315323652,11.711182969776717,4733847
2004-07-30,11.801156044006348,11.840143415076948,11.690191896174529,11.744173584594373,5065652
2004-08-02,11.774168014526367,11.840146845020854,11.729182665044087,11.801159462656091,4125886
2004-08-03,11.747176170349121,11.858140346584813,11.687195308994367,11.729182269603214,5041892
2004-08-04,11.735179901123047,11.762171347571348,11.561236481147178,11.61521937404378,4921426
2004-08-05,11.609219551086426,11.762170674811234,11.606221163986834,11.681196340097813,5597957
2004-08-06,11.603219985961914,11.675196765056143,11.501253378995703,11.585226089238725,7422051
2004-08-09,11.504256248474121,11.606222884606098,11.489260734148193,11.51625218305414,7684452
2004-08-10,11.711190223693848,11.714188611525522,11.474266320308965,11.606223997748744,5017507
2004-08-11,11.930113792419434,11.97209954903915,11.651204236455,11.666199745634168,6263235
2004-08-12,11.88512897491455,11.954106174181526,11.798156686967973,11.840143637618445,5861609
2004-08-13,11.873132705688477,11.921117625282923,11.771166092777005,11.88512982973824,3747603
2004-08-16,11.996097564697266,12.056078439986404,11.837149616213356,11.906126847864561,7235306
2004-08-17,11.996097564697266,12.116059315275544,11.9661077231537,12.116059315275544,8861817
2004-08-18,12.173036575317383,12.17603496237686,11.924116800308106,11.996093588356551,5195498
2004-08-19,12.209017753601074,12.236009183509887,12.071063410824197,12.15203650834967,7430805
2004-08-20,12.298991203308105,12.34397653270586,12.173032757874891,12.2090205445126,7164235
2004-08-23,12.260005950927734,12.430950947416259,12.251009598818724,12.32298518449658,4666111
2004-08-24,12.295998573303223,12.397965208711511,12.278003479359104,12.340983923759927,3562734
2004-08-25,12.430953979492188,12.457945426805683,12.284002001254176,12.295997935126454,5609629
2004-08-26,12.361969947814941,12.469935687954003,12.346975633396557,12.400957311264893,4014381
2004-08-27,12.448949813842773,12.472941685313693,12.343983587854623,12.349981555722353,4437891
2004-08-30,12.361969947814941,12.448942217126831,12.355971983607349,12.448942217126831,3189454
2004-08-31,12.50293254852295,12.50293254852295,12.331987486089345,12.400964711740531,5533764
2004-09-01,12.61388874053955,12.625884669638895,12.45194131329588,12.502925800269987,6553356
2004-09-02,12.77584171295166,12.838820964159076,12.613894215417032,12.613894215417032,6629012
2004-09-03,12.796833992004395,12.907798162214078,12.781838479429618,12.796833992004396,5971446
2004-09-07,12.619888305664062,12.883802355925521,12.56590661787054,12.79683126282414,8979992
2004-09-08,12.646879196166992,12.68586656509128,12.565906071894206,12.655876739842352,6479366
2004-09-09,12.595900535583496,12.661879367629204,12.559912732032274,12.631888339134719,5190079
2004-09-10,12.688865661621094,12.718855485730598,12.505924754049813,12.53591457815932,4535848
2004-09-13,12.880804061889648,12.880804061889648,12.62588636166208,12.670871697913835,5922885
2004-09-14,12.8778076171875,12.892803130321354,12.76084547602754,12.850816170427246,6700083
2004-09-15,12.748848915100098,12.916794362009432,12.742850948582026,12.850815538108982,6595456
2004-09-16,12.80283260345459,12.862813464573184,12.760845643011058,12.781839123232825,3671321
2004-09-17,12.871811866760254,12.943788673113982,12.826826511814414,12.859815931068285,6919341
2004-09-20,12.772841453552246,12.874808072411351,12.733854076670635,12.820825183744011,5192997
2004-09-21,12.907795906066895,12.955779630396464,12.682869217768395,12.745848452051684,6496665
2004-09-22,12.598899841308594,12.799833528402313,12.571908393131297,12.775841659889949,8414756
2004-09-23,12.706864356994629,12.745851739167858,12.63188798009131,12.634887559736221,7969362
2004-09-24,12.69786548614502,12.733854477122222,12.658878108037342,12.673873620294646,5658608
2004-09-27,12.724862098693848,12.799837306023338,12.631891792467409,12.646887310814156,7018549
2004-09-28,12.748848915100098,12.835821217914628,12.637885938414932,12.685869670559512,7473114
2004-09-29,12.688865661621094,12.718855485730598,12.60189338340155,12.715855907218991,5858900
2004-09-30,12.703853607177734,12.76383441752045,12.571897255064622,12.718849107813591,10146936
2004-10-01,12.652878761291504,12.853813596372813,12.63488486386665,12.730853509000713,9799708
2004-10-04,12.655879020690918,12.739851738722882,12.55091282510057,12.655879020690918,12476449
2004-10-05,12.679872512817383,12.718859893772459,12.610895297359065,12.65588064521479,5495415
2004-10-06,12.655879020690918,12.706862328903012,12.58090265575428,12.700864362772272,3712797
2004-10-07,12.394966125488281,12.661879851397364,12.385969770357654,12.658880271552592,9908295
2004-10-08,12.245011329650879,12.433949025671481,12.221018276151877,12.325984457630934,6137140
2004-10-11,12.346979141235352,12.409958379408392,12.248010915390909,12.248010915390909,5165486
2004-10-12,12.448949813842773,12.475941265348517,12.29300026487796,12.331987652119164,7115465
2004-10-13,12.418770790100098,12.584756353619149,12.355393371564883,12.584756353619149,7758233
2004-10-14,12.37651252746582,12.563623796622688,12.373495242328131,12.479121817030965,7755315
2004-10-15,12.482145309448242,12.639077791607289,12.4549837337336,12.584754640178005,12143810
2004-10-18,12.4791259765625,12.596825330194822,12.448947116547608,12.509306036293554,8833264
2004-10-19,12.488180160522461,12.575699453905807,12.427821241133707,12.4519655287189,9269070
2004-10-20,12.49421501159668,12.51835809768624,12.373498381432812,12.509305040260688,5713005
2004-10-21,12.403679847717285,12.551558080690864,12.273908933119108,12.479127607472947,7134014
2004-10-22,12.331247329711914,12.4187678202547,12.313140014339098,12.403677790919295,5768445
2004-10-25,12.264847755432129,12.331242418404798,12.204490061562103,12.331242418404798,6402251
2004-10-26,12.367463111877441,12.382551941437805,12.147154443078215,12.237692219304853,7559191
2004-10-27,12.80506706237793,12.847317481572523,12.328234904313135,12.328234904313135,10123176
2004-10-28,12.889564514160156,12.901636058206211,12.723578983952665,12.750739358198205,6074406
2004-10-29,12.865419387817383,12.90163401421811,12.789970449908568,12.847310874901043,7650063
2004-11-01,12.898613929748535,12.965007397076878,12.75677034116688,12.826183492947354,9146103
2004-11-02,12.768843650817871,12.974062231159156,12.711502035990025,12.841272891138958,11304919
2004-11-03,13.161175727844238,13.248695007895394,12.958974398452847,12.971045940548457,12707795
2004-11-04,13.414681434631348,13.490129171032525,13.082709234977472,13.161175456698349,13233431
2004-11-05,13.414681434631348,13.459950316415243,13.278874789279664,13.444860289248629,8573364
2004-11-08,13.568594932556152,13.634989610178252,13.363376328687016,13.490128713496564,12284910
2004-11-09,13.580670356750488,13.671208143132606,13.462970994510481,13.55049149452853,8333681
2004-11-10,13.5957612991333,13.638011709076366,13.505223506681835,13.580671267152615,6186119
2004-11-11,13.67121410369873,13.725537279099076,13.550497402462907,13.598783603070528,5886828
2004-11-12,13.333189010620117,13.52935445138586,13.17927514158019,13.444852507649482,13839725
2004-11-15,13.426753997802734,13.459951340264919,13.260768485207855,13.36941356981025,8353897
2004-11-16,13.336215019226074,13.496164745948603,13.324143477554479,13.426752781478967,6089621
2004-11-17,13.173246383666992,13.453913917512997,13.106851706892083,13.354321902350637,8071488
2004-11-18,13.088749885559082,13.209467748465306,13.061588306419361,13.112892978253768,7361609
2004-11-19,12.901630401611328,12.98915085714697,12.862397300804941,12.977078118677928,9764902
2004-11-22,12.937847137451172,12.958971731913742,12.720555825293838,12.949918677062847,7597957
2004-11-23,12.750733375549316,13.001221995982164,12.720554529594107,12.96198889638259,7826594
2004-11-24,12.792987823486328,12.877489810793433,12.684342754010295,12.780916282401865,6435390
2004-11-26,12.853349685668945,12.961994780139891,12.750739163412677,12.756774935343499,1998958
2004-11-29,12.80506706237793,12.952945329133893,12.771869704581025,12.85335445545977,6152564
2004-11-30,12.663217544555664,12.780916875161696,12.557589755593954,12.557589755593954,6844310
2004-12-01,13.052530288696289,13.052530288696289,12.642091870203918,12.657181897264559,9203627
2004-12-02,13.17928409576416,13.248696068227144,12.968029692751742,12.977082750190007,7808462
2004-12-03,13.106850624084473,13.236621481734606,13.049510207867218,13.209461115948594,5528554
2004-12-06,13.155137062072754,13.209460189265428,12.928792698296116,13.058563546842434,6205085
2004-12-07,13.143068313598633,13.236623363977928,13.05856631986342,13.155139855601384,6718424
2004-12-08,13.23662281036377,13.384502193002392,13.182300873623376,13.248694351861634,7833472
2004-12-09,13.269822120666504,13.303019464575288,12.865420621547688,12.865420621547688,6912464
2004-12-10,13.200407028198242,13.556522270017698,12.968026875454239,12.968026875454239,6108795
2004-12-13,13.245683670043945,13.27888102557173,13.112894247932807,13.218522088274257,4776782
