Date,Close,High,Low,Open,Volume
2006-02-24,7.924108028411865,7.973721518056518,7.831967150610035,7.831967150610035,4247547
2006-02-27,7.842604160308838,7.973726977790777,7.782358160494734,7.927657336516983,4234666
2006-02-28,7.644142150878906,7.761090197815866,7.371263374692664,7.601615588356375,13526251
2006-03-01,7.743373870849609,7.913480188471181,7.732742225998261,7.817795384809047,7355128
2006-03-02,7.768180847167969,7.870953411484478,7.707934861189326,7.849690122315545,5649166
2006-03-03,7.679582595825195,7.771723501001796,7.672494833888534,7.771723501001796,5038763
2006-03-06,7.186983585357666,7.5520033476526836,7.094843503659092,7.548459466465354,14132851
2006-03-07,6.907017707824707,7.1940712509653055,6.857403371869443,7.190527369825644,14823970
2006-03-08,7.136479377746582,7.193399670290894,6.937255440529353,6.97283072741641,13107704
2006-03-09,7.051098346710205,7.232533616903955,7.0368680641557955,7.122249759482254,5833783
2006-03-10,7.100903034210205,7.239647431311908,7.026194064492077,7.068884904331007,6099239
2006-03-13,7.239650726318359,7.268111299164335,7.13292441052115,7.136481982126896,4702036
2006-03-14,7.307241916656494,7.325029768185293,7.1827269559549025,7.239648080847059,4272203
2006-03-15,7.264551639556885,7.310800057138721,7.182727516142867,7.264551639556885,5559617
2006-03-16,7.456661701202393,7.492237412999045,7.221862003344488,7.268110428680136,7327404
2006-03-17,7.431758880615234,7.485122449585972,7.357049884056202,7.460219450732961,7658857
2006-03-20,7.339261531829834,7.524255225095312,7.271667682367448,7.431758378462574,6837954
2006-03-21,7.154270648956299,7.374839281073017,7.143597932932492,7.275227264850818,5580103
2006-03-22,7.253878116607666,7.364162792354319,7.147151843421256,7.168496432158644,4157630
2006-03-23,7.371279716491699,7.467334134740935,7.264552585103659,7.293013153473803,6125000
2006-03-24,7.403296947479248,7.513581636380964,7.310800111626195,7.381951523820851,6349362
2006-03-27,7.389068126678467,7.424643839813058,7.296571272528529,7.360607556170793,3877821
2006-03-28,7.453099727630615,7.5029056947265715,7.392621053299811,7.406851329612941,5403705
2006-03-29,7.463778018951416,7.499353736350503,7.403299299372968,7.463778018951416,5389720
2006-03-30,7.6238694190979,7.648772423471829,7.413972667946214,7.413972667946214,10493253
2006-03-31,7.6096367835998535,7.648770064116324,7.559830790215257,7.620309496467982,5916217
2006-04-03,7.6096367835998535,7.737709338017391,7.549158077347128,7.648770064116324,4855741
2006-04-04,7.595404148101807,7.652325265774686,7.542040600283482,7.574058728974476,5771099
2006-04-05,7.815975666046143,7.826648378596104,7.652327406946743,7.65588497779673,7126472
2006-04-06,7.993850231170654,8.004522106035754,7.823086915335308,7.83731719165492,8670510
2006-04-07,7.815975666046143,8.004526088720429,7.748381819896391,8.000969350245464,9372424
2006-04-10,7.897800445556641,7.944048870412551,7.826649022701393,7.86578230527178,4412659
2006-04-11,7.791072845458984,7.9796241047522365,7.691460859417267,7.897799973360826,4121565
2006-04-12,7.798186779022217,7.851550334704674,7.687902097278472,7.791071638264556,3787537
2006-04-13,7.766170978546143,7.805304264468794,7.659443835120729,7.705692263938408,2713199
2006-04-17,7.912029266357422,7.915586836842014,7.755496165035389,7.8088597223042635,3420020
2006-04-18,8.189518928527832,8.203749210460547,7.958277679496159,7.986738243361588,6102184
2006-04-19,8.267788887023926,8.289134318721283,8.047219426151225,8.20375259193185,5143278
2006-04-20,8.136157035827637,8.303362882745082,8.022314757075332,8.25355688579095,2866413
2006-04-21,8.0899076461792,8.214422623728682,8.011641088862381,8.210865052941553,5179588
2006-04-24,7.976064205169678,8.13615401790836,7.8906825277758195,8.104135888885665,4889352
2006-04-25,7.919145584106445,8.032987024155204,7.880012302960757,7.990297004371333,6722890
2006-04-26,7.89068603515625,8.114812205563572,7.826649748646967,7.968952607556485,4365064
2006-04-27,7.883570671081543,7.968952384032351,7.645213389093874,7.826649529114339,4989818
2006-04-28,7.8017425537109375,7.944045336111,7.773281997230925,7.915584779630988,4208783
2006-05-01,7.855111598968506,7.91559032384889,7.815978306398846,7.8373237387095696,5477306
2006-05-02,8.011642456054688,8.043660598602758,7.919146432179855,7.919146432179855,7180692
2006-05-03,8.00096607208252,8.146825584795273,7.95116010058925,8.011637947884967,5102306
2006-05-04,7.837319374084473,8.018754615308524,7.630980309991615,7.826646663872773,9073970
2006-05-05,8.068563461303711,8.100581603307898,7.9404917256621,7.997412867002876,6915604
2006-05-08,8.210864067077637,8.21797920779759,7.944047122454276,8.036543119438768,5271222
2006-05-09,8.278460502624512,8.30692107443844,8.129042500601392,8.225096930473399,5232949
2006-05-10,8.296250343322754,8.349613928231049,8.2144261797967,8.2144261797967,2963322
2006-05-11,8.139713287353516,8.3496099547727,8.086349727840163,8.3496099547727,3955962
2006-05-12,7.869339466094971,8.093465604027623,7.858666753223175,8.075677749241297,6090162
2006-05-15,7.695018768310547,7.8373216117629045,7.5954067778938965,7.787515616554579,7154073
2006-05-16,7.602522850036621,7.798189283718291,7.577619849386227,7.737710567853048,9729146
2006-05-17,7.435314655303955,7.638096168395179,7.399738951252862,7.559829619482777,5470805
2006-05-18,7.360604286193848,7.648767434566445,7.325028588863898,7.428198111120754,6256624
2006-05-19,7.410410404205322,7.4673315210220546,7.228974344351988,7.364161996791728,6045633
2006-05-22,7.321471214294434,7.396180180678796,7.150708694933533,7.381949901367489,6773675
2006-05-23,7.271667957305908,7.542043365378224,7.253880101511677,7.4032980901832195,5378435
2006-05-24,7.2574381828308105,7.41041375341459,7.1186937302578865,7.275226039875436,6313543
2006-05-25,7.50291109085083,7.566947380315078,7.2183053598986175,7.293014364273573,5884323
2006-05-26,7.591848373413086,7.595405944108863,7.417527409320016,7.47089096975667,3496811
2006-05-30,7.840878963470459,8.182404945825535,7.808860824589509,8.075677816222369,10261408
2006-05-31,8.040103912353516,8.047219055925291,7.890686729721479,7.9262624475803545,5570412
2006-06-01,8.139713287353516,8.157501140524632,7.933375022943529,8.04010130959526,5713935
2006-06-02,8.274900436401367,8.27845800680556,8.111252197808536,8.164615753871416,8944308
2006-06-05,8.032988548278809,8.303363996584547,8.018758261525875,8.289133709831614,4796614
2006-06-06,7.915585994720459,8.114809088287753,7.798186181218838,7.976064686524324,7548332
2006-06-07,7.715557098388672,7.933450358495936,7.6869809331287025,7.858437924688517,6859053
2006-06-08,7.597675800323486,7.679832225527437,7.297626247404709,7.679832225527437,12598135
2006-06-09,7.67983865737915,7.711986850687362,7.579822055975826,7.579822055975826,4849239
2006-06-12,7.508378505706787,7.711983645368051,7.486946385742443,7.651259305469077,8031158
2006-06-13,7.261908531188965,7.472657693572834,7.247620452383279,7.454797595065727,6704367
2006-06-14,7.429793357849121,7.440509416810155,7.165464739232609,7.2476203555115495,4415726
2006-06-15,7.7441301345825195,7.769134269081909,7.483372731946025,7.5012328280170175,5694063
2006-06-16,7.747703552246094,7.79056779055341,7.597678718170487,7.744131532387151,4099730
2006-06-19,7.454795837402344,7.740557346140304,7.397643535654751,7.733413308421855,6543670
2006-06-20,7.397645473480225,7.547670304866906,7.365497295325936,7.454797790198961,4113837
2006-06-21,7.529810428619385,7.661975164940812,7.4369379112043275,7.476230130110698,4022571
2006-06-22,7.376211643218994,7.515520382897308,7.340491453557888,7.497660288066755,4664622
2006-06-23,7.947734832763672,8.090614758438516,7.769133880975734,8.090614758438516,13822130
2006-06-26,7.947734832763672,7.965594927942465,7.822714166512115,7.940590794692154,6563665
2006-06-27,8.151339530944824,8.179915684804598,7.951307289681964,7.965595366611851,7912905
2006-06-28,8.23349380493164,8.258497932973894,8.097757109845121,8.147765365929628,4663273
2006-06-29,8.344231605529785,8.426388077769097,8.194206743179738,8.269219174354761,7106845
2006-06-30,8.344231605529785,8.41209999564052,8.251359071694042,8.376379790319081,4965775
2006-07-03,8.476395606994629,8.47996762720725,8.147769747433387,8.147769747433387,3253557
2006-07-05,8.354947090148926,8.397811333574527,8.212066278730253,8.365663151005327,4603165
2006-07-06,8.244211196899414,8.390663970613721,8.187058894962124,8.354943781902914,5530177
2006-07-07,8.16562557220459,8.30493428754167,8.07632511365518,8.269214104121906,5226938
2006-07-10,8.162055015563965,8.222779338252376,8.097758673893882,8.140622901673938,2717615
2006-07-11,8.251358032226562,8.283506212965982,8.115621269104574,8.187061670747726,3827159
2006-07-12,8.222779273986816,8.276359558293127,8.147766875957982,8.269215520385618,3450810
2006-07-13,8.140625,8.25135761697423,8.065612582049715,8.215637417950285,5946271
2006-07-14,8.27278995513916,8.287078035126546,8.09061693529999,8.179917435221151,4285819
2006-07-17,8.08347225189209,8.254929198093388,8.001316634259632,8.219209000968117,3983317
2006-07-18,8.16562557220459,8.190629700598425,8.069181076971228,8.144193462152732,4983194
2006-07-19,8.279932022094727,8.319224232697035,8.122763179685492,8.215635677472767,4202527
2006-07-20,8.101332664489746,8.287077696741258,8.094188624787765,8.197777200466493,3162414
2006-07-21,8.044180870056152,8.197777733638473,8.029893625478664,8.197777733638473,5366781
2006-07-24,8.276361465454102,8.347801860991527,8.015604857498174,8.022748897051915,4061212
2006-07-25,8.444243431091309,8.526399857122966,8.294218653120454,8.301362690166686,4021344
2006-07-26,8.608558654785156,8.669282986407481,8.376377386817444,8.44424575745416,4832802
2006-07-27,8.54426383972168,8.715720806891165,8.47639545688376,8.665712524800066,4621565
2006-07-28,8.519258499145508,8.615703029598738,8.444246086570773,8.612131009952323,3963567
2006-07-31,8.662137985229492,8.77287057765272,8.54426135458541,8.554977411916692,5570412
2006-08-01,8.726436614990234,8.805021056003762,8.640708133884567,8.662140254160985,5282507
2006-08-02,8.687143325805664,8.88360356841553,8.56926667878636,8.776443815971804,5163886
2006-08-03,8.819303512573242,8.901459085490727,8.740719121668926,8.872883779098913,5671982
2006-08-04,8.7335786819458,8.912178808143238,8.644278200969305,8.90860678890418,4238960
2006-08-07,8.797873497009277,8.937181387330998,8.790729459774553,8.9086052383921,5308513
2006-08-08,8.72286319732666,8.869315995750162,8.654994827325524,8.715719158379171,4111874
2006-08-09,8.73000717163086,8.894319230450787,8.66928284102686,8.751439288314625,4444921
2006-08-10,8.662137985229492,8.737150386548453,8.576409526579251,8.683570099892052,3288273
2006-08-11,8.69786262512207,8.765731022933549,8.619278164498253,8.644282311060376,3111506
2006-08-14,8.78715991973877,8.808592037488271,8.619274997367683,8.662139232866684,6089794
2006-08-15,8.869317054748535,8.894320358294534,8.75501241794073,8.794304636843414,4754293
2006-08-16,8.951469421386719,9.072918053828726,8.880029049362008,8.9193212539756,5544774
2006-08-17,8.840736389160156,8.947896095789273,8.772868045650036,8.872884551875476,3380888
2006-08-18,8.905034065246582,8.908606084203083,8.740722029003026,8.869314711437061,3733440
2006-08-21,8.894320487976074,9.005053106498146,8.8836044281191,8.905036547833049,4093106
2006-08-22,8.958617210388184,8.962189230485354,8.790733101576965,8.790733101576965,10919406
2006-08-23,8.8223876953125,9.03389493005191,8.790123751896537,8.92276356939693,2274411
2006-08-24,8.87975025177002,8.894089789338734,8.768618835612482,8.872580482985663,4873773
2006-08-25,9.023144721984863,9.094842409298387,8.883335070489137,8.904844376683194,3187071
2006-08-28,9.037487030029297,9.094845197464151,8.897677335672743,8.976543977129765,3973871
2006-08-29,9.044647216796875,9.05540186179475,8.926346121820261,8.990873991807506,2593351
2006-08-30,8.833145141601562,9.044652443349918,8.700504443313212,9.044652443349918,4811580
2006-08-31,8.829557418823242,8.879745775011086,8.786538827805092,8.836727183992934,2713567
2006-09-01,8.901259422302246,8.940692311248869,8.79012800784042,8.886919884952333,1817223
2006-09-05,8.951446533203125,8.980125606521906,8.822391542034206,8.897674109496007,3063665
2006-09-06,8.68616771697998,8.94786347567131,8.68616771697998,8.944278590774637,6407753
2006-09-07,8.779375076293945,8.858242547182856,8.65390409987977,8.78295996133435,4232458
2006-09-08,8.585787773132324,8.815220321896566,8.557108704536793,8.76503195185439,4966143
2006-09-11,8.399375915527344,8.596544561141991,8.30258403495288,8.510507333964691,4778705
2006-09-12,8.374279022216797,8.435222038470137,8.291826706109337,8.334845305817577,5781035
2006-09-13,8.359940528869629,8.506920762822249,8.338431226339978,8.392204482664107,4985402
2006-09-14,8.148433685302734,8.44239420003333,8.065981345805127,8.370696513513673,10187316
2006-09-15,8.259562492370605,8.28465667473179,8.058809872246497,8.2201287772316,7462341
2006-09-18,8.417299270629883,8.438808574697052,8.216545766002971,8.288243446226868,4703754
2006-09-19,8.24522590637207,8.463903859387615,8.202207292664093,8.388621285398658,3065873
2006-09-20,8.069564819335938,8.33484621307975,8.065979935636697,8.22729970210253,10561580
2006-09-21,8.230883598327637,8.367109162555554,8.108997567176344,8.108997567176344,6958170
2006-09-22,8.180696487426758,8.270318582903116,8.06598020521702,8.241639512350682,4090162
2006-09-25,8.116168975830078,8.20579107569189,8.00503841076699,8.173527119741637,6511163
2006-09-26,8.363524436950684,8.388618620307835,8.065979120001607,8.11616748671591,5241290
2006-09-27,8.456731796264648,8.54276900034013,8.324091106648282,8.424467844736343,5427870
2006-09-28,8.582201957702637,8.596541490443416,8.42805198073926,8.44239151348004,6432041
2006-09-29,8.557110786437988,8.614468937583993,8.45673402193248,8.567865439777863,4073970
2006-10-02,8.553522109985352,8.61805000141766,8.481824452838342,8.600125587130908,4772080
2006-10-03,8.255975723266602,8.553520960438215,8.245221076139917,8.549936078062654,5584642
2006-10-04,8.227300643920898,8.410129733511493,8.14843319350927,8.316922746661385,10370461
2006-10-05,8.488996505737305,8.578618601317883,8.35994068810127,8.35994068810127,7782507
2006-10-06,8.528433799743652,8.535603570393004,8.359944189483917,8.438811666626773,4336359
2006-10-09,8.463898658752441,8.643142772399285,8.428049836023073,8.532011421938243,2773553
2006-10-10,8.546354293823242,8.567863595873941,8.37786476109276,8.42088336519416,3003189
2006-10-11,8.467490196228027,8.661073991117888,8.445980885684708,8.661073991117888,2590407
2006-10-12,8.689749717712402,8.739938089608088,8.43522297452714,8.46748692788865,5522080
2006-10-13,8.693334579467773,8.811635741494598,8.653900858792166,8.718428765352252,3627208
2006-10-16,8.811636924743652,8.815221808922821,8.632392715785157,8.661071789218516,3154686
2006-10-17,8.765035629272461,8.808054250214452,8.657489076917484,8.800884480057453,3940751
2006-10-18,8.643148422241211,8.854656614602884,8.585790268380418,8.775789153044295,4130275
2006-10-19,8.790124893188477,8.808049308524614,8.58220167528928,8.603710973692646,4725343
2006-10-20,8.797300338745117,8.836734077942527,8.657489808863392,8.81522476565303,4608194
2006-10-23,8.743525505065918,8.89767554909507,8.657488271189182,8.729185966086462,4062561
2006-10-24,8.825976371765137,8.829561255907874,8.682581006055615,8.686165890198353,5250736
2006-10-25,8.865407943725586,8.976538486388732,8.707673079762506,8.825974227734816,5623773
2006-10-26,8.818808555603027,8.919184495053226,8.696922467769342,8.865412059774732,12403214
2006-10-27,8.786542892456055,9.00163510828315,8.775788239726419,8.818806850644961,4677502
2006-10-30,8.675410270690918,8.793711434213817,8.639561433259736,8.793711434213817,9927870
2006-10-31,8.75786304473877,8.772202580444695,8.503336285958586,8.71125955369451,4091021
2006-11-01,8.725601196289062,8.825977970467576,8.592960458981741,8.815223316091307,5125981
2006-11-02,8.75786304473877,8.922766866591374,8.65748629479729,8.725599089400436,4991781
2006-11-03,8.872575759887695,8.96219698321885,8.775783932823625,8.854651347468423,4999632
2006-11-06,8.976536750793457,8.976536750793457,8.840312051565865,8.908424820562274,5559617
2006-11-07,8.962202072143555,8.980126494740688,8.883335451481855,8.976541610221261,6129539
2006-11-08,9.227483749389648,9.256162826237551,8.88333566598053,8.955032519334583,7496933
2006-11-09,9.489177703857422,9.528611423628126,9.252575385233198,9.27408468692631,9525638
2006-11-10,9.50710678100586,9.510691666378193,9.345786939250816,9.49993701026119,4386899
2006-11-13,9.546536445617676,9.625403890148222,9.403141091925773,9.464084117244832,3848135
2006-11-14,9.52144718170166,9.59314489561828,9.435409925001716,9.55729603865997,2824215
2006-11-15,9.535786628723145,9.697106483415508,9.521447086083823,9.568050599661618,5323479
2006-11-16,9.467666625976562,9.657665421954198,9.438987562432768,9.607477060752558,5060967
2006-11-17,9.575212478637695,9.628985719212698,9.399553226092685,9.435402053142687,4353042
2006-11-20,9.499931335449219,9.643326664684968,9.496346452218324,9.553704583912625,3940996
2006-11-21,9.654082298278809,9.675591599856304,9.499932303640096,9.535781139602587,4163150
2006-11-22,9.571627616882324,9.704268277257645,9.446156721932697,9.618231092149328,2725834
2006-11-24,9.53936767578125,9.682763044472765,9.535782791563962,9.58955605482328,1119971
2006-11-27,9.553705215454102,9.765212501293005,9.52144126424327,9.564459865857712,3561212
2006-11-28,9.775972366333008,9.808236334753877,9.578804509193573,9.58238939457367,5834028
2006-11-29,10.005401611328125,10.152381861681807,9.786723677875086,9.822572519424766,7991904
2006-11-30,9.951626777648926,10.087852354027785,9.879929105870579,10.008984915071602,5166830
2006-12-01,10.019737243652344,10.019737243652344,9.865587285054874,9.955209354006891,5317713
2006-12-04,9.96596622467041,10.00181506024543,9.912192971307878,10.00181506024543,2646835
2006-12-05,9.987475395202637,10.037663764350315,9.922947492012765,9.983890511692088,4271099
2006-12-06,9.991071701049805,10.088177247690947,9.962299687230207,9.991071701049805,3876840
2006-12-07,9.9335298538208,10.070196949462323,9.893968326135097,9.98028438654027,3279931
2006-12-08,9.86159610748291,9.969491142551695,9.825631095793316,9.969491142551695,2979146
2006-12-11,9.793267250061035,9.868793810584453,9.757303062724423,9.822039273117575,3274289
2006-12-12,9.840018272399902,9.890369294762062,9.750106573951234,9.818439262816119,3809004
2006-12-13,9.951512336730957,10.01265287933564,9.86519627658317,9.911950809163221,2681551
2006-12-14,9.947916030883789,10.077390123665026,9.908354502533967,9.911951005111224,3287659
2006-12-15,9.764497756958008,9.955111601184322,9.760901253454035,9.955111601184322,4287291
2006-12-18,9.52712631225586,9.793266668233123,9.519933306919068,9.782478001711949,4399166
2006-12-19,9.660194396972656,9.71054542122661,9.40484277397046,9.51273782594322,6905299
2006-12-20,9.5523042678833,9.724936440007573,9.548707764297378,9.635023850359515,2685231
2006-12-21,9.494760513305664,9.624234646527924,9.379672394885876,9.599059120623597,3228288
2006-12-22,9.501951217651367,9.60624979968971,9.426424658244292,9.527126737453726,2309127
2006-12-26,9.4515962600708,9.577473806902498,9.368876729295684,9.462385764084946,2934372
2006-12-27,9.483965873718262,9.523527393032042,9.408439336846499,9.494755378985657,2967002
2006-12-28,9.52712631225586,9.59186336028698,9.487564782903508,9.541512322929442,3411310
2006-12-29,9.39405632019043,9.537916436216696,9.368880799885833,9.494758401408816,3130643
2007-01-03,9.239407539367676,9.39405717822124,9.135108945722248,9.39405717822124,11185599
2007-01-04,9.214232444763184,9.563093274195522,9.091951329292055,9.401250621366087,5996811
2007-01-05,9.26457691192627,9.322120925393634,9.14948888499154,9.189050394250353,5845559
2007-01-08,9.325721740722656,9.433616815890952,9.25379169061046,9.264581198127289,4716757
2007-01-09,9.207038879394531,9.307740968378969,9.066775255451923,9.286161949310875,6088322
2007-01-10,9.106331825256348,9.207033859333816,9.052384307000562,9.207033859333816,7153582
2007-01-11,9.120720863342285,9.394055046739208,9.063176824732407,9.106334853689816,5975098
2007-01-12,9.289756774902344,9.329318302716315,9.10633514594666,9.120721156060831,5579858
2007-01-16,9.232213973999023,9.350898573375998,9.185459434850518,9.30054753121607,4224607
2007-01-17,9.347301483154297,9.376073505438187,9.189055360592901,9.232213394018737,4881501
2007-01-18,9.257389068603516,9.498354759267922,9.22502054299188,9.386863171050063,4925662
2007-01-19,9.476773262023926,9.491159269641908,9.304141170608133,9.31493067632162,4572866
2007-01-22,9.54870319366455,9.609843725359381,9.48396616010532,9.527124182478142,5061335
2007-01-23,9.757301330566406,9.782476846271614,9.559493707168352,9.559493707168352,3757974
2007-01-24,9.764497756958008,9.775287267469924,9.537918036207763,9.714146707902398,3468474
2007-01-25,9.563089370727539,9.760896976777834,9.545106861086603,9.735721463280525,2768400
2007-01-26,9.537919044494629,9.653007168788106,9.501954005652918,9.584673594988853,2888862
2007-01-29,9.494760513305664,9.599059120623597,9.422830439293296,9.512743031808755,4492395
2007-01-30,9.696159362792969,9.732124379926184,9.512737775413575,9.530720283980182,5216511
2007-01-31,9.706948280334473,9.793263474745412,9.570281223501233,9.692562274352026,3810476
2007-02-01,9.811248779296875,9.858003312069002,9.714144052715667,9.757302082966861,5008587
2007-02-02,9.86159610748291,9.890368116834585,9.74291241039091,9.840017100469153,4091021
2007-02-05,9.840018272399902,9.95510632351341,9.638615024435023,9.678176542005291,6864818
2007-02-06,9.800461769104004,9.904760368788596,9.7321290452776,9.901163865351196,4252331
2007-02-07,9.83642292022705,9.915545964613425,9.786072733465035,9.800457900051425,5875859
2007-02-08,10.016252517700195,10.027042028596616,9.79686579613963,9.872392372414579,4897939
2007-02-09,10.001860618591309,10.134931174688633,9.951509597365295,10.063001144365755,4899289
2007-02-12,9.911951065063477,10.005460132637735,9.850810520880307,10.005460132637735,3086359
2007-02-13,9.96949577331543,10.005460801710537,9.893969213685702,9.93353074492032,3790726
2007-02-14,9.919142723083496,10.048616799063206,9.879581199867474,10.023441284289374,5151987
2007-02-15,9.843615531921387,10.034230131254798,9.768089834046691,10.034230131254798,3609176
2007-02-16,9.89037036895752,9.893966870945434,9.778879648816035,9.807650823235496,4140702
2007-02-20,9.973088264465332,9.973088264465332,9.836421211538445,9.890368732430638,4186457
2007-02-21,10.18887996673584,10.206862476556775,9.893966805672498,9.973089848884614,5567468
2007-02-22,10.073793411254883,10.1924779938322,9.929933311161166,10.178091983822828,6805569
2007-02-23,10.037826538085938,10.091774065688366,9.92633498104092,9.969493003122862,5508832
2007-02-26,10.17809009552002,10.325546670759016,10.066598538631998,10.070195040467096,8059985
2007-02-27,9.688968658447266,10.052214576203026,9.541512053211328,10.041425068502836,11735157
2007-02-28,9.699751853942871,9.818435519926469,9.516330342402902,9.692558853490324,7303852
2007-03-01,9.67098617553711,9.75370573482785,9.365283456419153,9.620635139447092,10041708
2007-03-02,9.433616638183594,9.635020774703762,9.404844618680713,9.5954592478873,5490186
2007-03-05,9.343707084655762,9.509146250046518,9.314935055892152,9.390461631396628,5440137
2007-03-06,9.455196380615234,9.53072293762388,9.379669823606589,9.386862829035984,6568204
2007-03-07,9.808863639831543,9.913519644209966,9.523763948401012,9.653682795128848,8342493
2007-03-08,9.848555564880371,9.924341522976661,9.812467857780105,9.837728999438044,4199338
2007-03-09,9.89908218383789,9.992912442760455,9.790817344840084,9.866602478826234,4041953
2007-03-12,9.866602897644043,9.902691460299994,9.783600047909774,9.826905478722496,3272694
2007-03-13,9.603157043457031,9.97486838703914,9.592330474875775,9.7727732845634,6627208
2007-03-14,9.751123428344727,9.754732285752745,9.527374269047572,9.603160274615963,3899534
2007-03-15,9.704206466674805,9.765557031134271,9.617593905084968,9.653682472414067,4050294
2007-03-16,9.595939636230469,9.779991307964883,9.567068785762325,9.743902744879705,4612610
2007-03-19,9.7402925491333,9.7402925491333,9.585111749206742,9.585111749206742,2925662
2007-03-20,9.816080093383789,9.819688949774047,9.68255240694423,9.772773816700688,3923086
2007-03-21,10.108399391174316,10.148096822363312,9.790820786037036,9.870214804040346,4946516
2007-03-22,10.314099311828613,10.397102991751412,10.18418050847119,10.19861593106646,8782875
2007-03-23,10.18057632446289,10.353801475095299,10.108399178366053,10.31771290204688,5137758
2007-03-26,10.306885719299316,10.418760289119216,10.137269436023985,10.285232576753529,6167934
2007-03-27,10.249140739440918,10.306882434494062,10.15891934092038,10.241923027559274,4659102
2007-03-28,10.292448043823242,10.393496020308817,10.249141768186568,10.321318894247693,5001595
2007-03-29,10.444021224975586,10.483718648932797,10.281622672423358,10.292449242593507,9388616
2007-03-30,10.270795822143555,10.44762979676662,10.158921266769779,10.444020940141659,5278337
2007-04-02,10.425975799560547,10.465673219170306,10.241924126824395,10.288839259090473,6257360
2007-04-03,10.292448043823242,10.429584583339379,10.263577193398792,10.429584583339379,6490309
2007-04-04,10.238317489624023,10.37545405981808,10.216664346961805,10.292450346279573,4407385
2007-04-05,10.259970664978027,10.310494664684194,10.140878379956352,10.270797236343634,5988469
2007-04-09,10.220272064208984,10.314102338613747,10.169748070298729,10.259969487995615,5247301
2007-04-10,10.32853889465332,10.375454036984882,10.205837753170771,10.205837753170771,5352184
2007-04-11,10.176960945129395,10.375447969692884,10.166134380153204,10.375447969692884,4516192
2007-04-12,10.285231590270996,10.516198421940112,10.144486177222628,10.516198421940112,4765211
2007-04-13,10.274409294128418,10.498158505386188,9.964047484964413,9.964047484964413,2626840
2007-04-16,10.324931144714355,10.368237434587313,10.198621132584897,10.274407139862573,7078140
2007-04-17,10.386281967163086,10.425979400483536,10.292451670223839,10.303278242947599,6776865
2007-04-18,10.314099311828613,10.353796723965603,10.23831334320345,10.23831334320345,4747179
2007-04-19,10.209444046020508,10.498152541701337,10.191399765040456,10.498152541701337,3165972
2007-04-20,10.47288990020752,10.494543036043563,10.267185109765105,10.494543036043563,7932777
2007-04-23,10.635289192199707,10.700247760056197,10.465672949152351,10.519805792678103,5437561
2007-04-24,10.660552978515625,10.721902700453589,10.624464410096497,10.638899837464148,3497669
2007-04-25,10.902344703674316,10.909562416802778,10.501762469419134,10.501762469419134,5740064
2007-04-26,10.819339752197266,10.902343443581016,10.743553773107756,10.86625488210982,8608685
2007-04-27,10.859036445617676,10.898733860588537,10.682202506202016,10.754379624330857,5844087
2007-04-30,10.646117210388184,10.909562907040918,10.642508353661782,10.8301680590601,4880643
2007-05-01,10.613638877868652,10.729121463732595,10.483720018850253,10.620856592258564,4635427
2007-05-02,10.78325080871582,10.81212165686999,10.541458299799007,10.63167970028079,4549681
2007-05-03,10.537846565246582,10.718288472546016,10.480104884711041,10.718288472546016,9169284
2007-05-04,10.599202156066895,10.671379291160944,10.49093645342582,10.570331302029274,4551889
2007-05-07,10.671380996704102,10.69303329631834,10.519808988781746,10.599203850074408,4974362
2007-05-08,10.545064926147461,10.628068597040228,10.40071071589917,10.628068597040228,5347154
2007-05-09,10.501761436462402,10.646115684832921,10.34297176325483,10.566720848229135,11178484
